KEY,"Korean"
BATTLE.DAMAGE_TYPE.Critical,"치명타"
BATTLE.DAMAGE_TYPE.Block,"방어"
BATTLE.DAMAGE_TYPE.Miss,"빗나감"
BATTLE.DAMAGE_TYPE.Resist,"저항"
BATTLE.DAMAGE_TYPE.ImmunePhysical,"물리 면역"
BATTLE.DAMAGE_TYPE.ImmuneMagical,"마법 면역"
BATTLE.STATE_TYPE_NAME.Allure,"매료"
BATTLE.STATE_TYPE_NAME.Banish,"추방"
BATTLE.STATE_TYPE_NAME.Bleeding,"출혈"
BATTLE.STATE_TYPE_NAME.Blind,"실명"
BATTLE.STATE_TYPE_NAME.Burn,"화상"
BATTLE.STATE_TYPE_NAME.Down,"넘어짐"
BATTLE.STATE_TYPE_NAME.Electronic,"감전"
BATTLE.STATE_TYPE_NAME.Frozen,"빙결"
BATTLE.STATE_TYPE_NAME.Knockback,"밀치기"
BATTLE.STATE_TYPE_NAME.Paralyze,"마비"
BATTLE.STATE_TYPE_NAME.Poison,"독"
BATTLE.STATE_TYPE_NAME.Shackle,"속박"
BATTLE.STATE_TYPE_NAME.Silence,"침묵"
BATTLE.STATE_TYPE_NAME.Snow,"눈뭉치"
BATTLE.STATE_TYPE_NAME.Stone,"석화"
BATTLE.STATE_TYPE_NAME.Stun,"기절"
BATTLE.STATE_TYPE_NAME.Debuff,"상태이상"
BATTLE.STATE_TYPE_NAME.Pulling,"당기기"
BATTLE.STATE_TYPE_NAME.CC,"상태이상"
BATTLE.STATE_TYPE_NAME.Atkup,"공격력 증가"
BATTLE.STATE_TYPE_NAME.Defup,"방어력 증가"
BATTLE.STATE_TYPE_NAME.SpdUp,"속도 증가"
BATTLE.STATE_TYPE_NAME.Shield,"보호막"
BATTLE.STATE_TYPE_DESC1,"일정 시간 동안 행동불능 상태가 됩니다."
BATTLE.STATE_TYPE_DESC2,"일정 시간 동안 모든 공격이 빗나갑니다."
BATTLE.STATE_TYPE_DESC3,"일정 시간 동안 특정 대상을 일반 공격으로 공격합니다."
BATTLE.STATE_TYPE_DESC4,"일정 시간 동안 행동불능 상태가 되며 밀려납니다."
BATTLE.STATE_TYPE_DESC5,"일정 시간 동안 행동 불능 상태가 되며 끌려갑니다."
BATTLE.STATE_TYPE_DESC6,"일정 시간 동안 액티브 스킬을 사용할 수 없습니다."
BATTLE.STATE_TYPE_DESC7,"공격력이 증가합니다."
BATTLE.STATE_TYPE_DESC8,"방어력이 증가합니다."
BATTLE.STATE_TYPE_DESC9,"속도가 증가합니다."
BATTLE.STATE_TYPE_DESC10,"보호막을 획득합니다."
RAID_WARNING_RED_DREGON_1,"테메레르의 꼬리가 위협적으로 움직입니다."
RAID_WARNING_RED_DREGON_2,"테메레르가 화염을 머금습니다."
RAID_WARNING_RED_DREGON_3,"테메레르 주위로 화염이 모이기 시작합니다."
RAID_WARNING_RED_DREGON_4,"[FF8200]테메레르가 힘차게 날갯짓을 시작합니다."
RAID_WARNING_BLUE_DREGON_1,"스칼락시아의 꼬리가 위협적으로 움직입니다."
RAID_WARNING_BLUE_DREGON_2,"스칼락시아가 냉기를 머금습니다."
RAID_WARNING_BLUE_DREGON_3,"스칼락시아의 날개에 서리가 내립니다."
RAID_WARNING_BLUE_DREGON_4,"[FF8200]스칼락시아가 힘차게 날갯짓을 시작합니다."
RAID_WARNING_BLUE_DREGON_5,"[FF0000]스칼락시아가 얼음수정을 남기고 날아오릅니다."
RAID_WARNING_GREEN_DREGON_1,"지르키노스의 날개에서 독기가 뿜어져 나옵니다."
RAID_WARNING_GREEN_DREGON_2,"지르키노스가 맹독을 머금습니다."
RAID_WARNING_GREEN_DREGON_3,"지르키노스 주위로 독기가 모이기 시작합니다."
RAID_WARNING_GREEN_DREGON_4,"[FF8200]지르키노스가 힘차게 날갯짓을 시작합니다."
RAID_WARNING_BLACK_DREGON_1,"아르마타의 꼬리가 위협적으로 움직입니다."
RAID_WARNING_BLACK_DREGON_2,"아르마타가 어둠 화염을 머금습니다."
RAID_WARNING_BLACK_DREGON_3,"아르마타가 어둠의 기운을 모으기 시작합니다."
RAID_WARNING_BLACK_DREGON_4,"[FF8200]아르마타가 힘차게 날갯짓을 시작합니다."
RAID_WARNING_MOUNTAIN_FORTRESS_1,"마운틴 포트리스의 탑이 밝게 빛납니다."
RAID_WARNING_MOUNTAIN_FORTRESS_2,"주변의 바위가 마운틴 포트리스를 감쌉니다."
RAID_WARNING_MOUNTAIN_FORTRESS_3,"마운틴 포트리스가 땅을 내려치려 합니다."
RAID_WARNING_MOUNTAIN_FORTRESS_4,"[FF8200]마운틴 포트리스 중심에 거대한 에너지가 모입니다."
RADE_WARNING_PROTIANUS_1,"프로티아누스가 창을 높이 치켜듭니다."
RADE_WARNING_PROTIANUS_2,"프로티아누스가 창을 크게 휘두르려 합니다."
RADE_WARNING_PROTIANUS_3,"프로티아누스 주변에 물방울이 모입니다."
RADE_WARNING_PROTIANUS_4,"[FF8200]프로티아누스가 해일을 일으킵니다."
RADE_WARNING_PROTIANUS_CRASH,"[EE77DF]프로티아누스의 집중력이 약해져 물감옥이 사라집니다."
RAID_WARNING_URKAK_1,"우르칵으로부터 위압감이 느껴집니다."
RAID_WARNING_URKAK_2,"우르칵이 고블린들에게 약탈목표를 지시합니다."
RAID_WARNING_URKAK_3,"우르칵이 채찍을 크게 휘두르려 합니다."
RAID_WARNING_URKAK_4,"우르칵이 고블린들에게 사냥목표를 지시합니다."
RAID_WARNING_SATRIA_1,"사트리아가 창을 위협적으로 휘두릅니다."
RAID_WARNING_SATRIA_2,"사트리아 주변에 암흑의 구체가 모이기 시작합니다."
RAID_WARNING_SATRIA_3,"[FF8200]사트리아의 창에 어둠의 힘이 모입니다."
RAID_WARNING_SATRIA_CRASH,"[EE77DF]사트리아의 움직임이 느려집니다."
RAID_WARNING_KERBEREN_1,"케베른이 상대를 날려버리려 합니다."
RAID_WARNING_KERBEREN_2,"케베른이 상대의 머리를 노립니다."
RAID_WARNING_KERBEREN_3,"케베른이 무기를 땅에 찍어 내립니다."
RAID_WARNING_KERBEREN_4,"[FF8200]케베른이 땅을 가를 기세로 무기를 찍어 내립니다."
RAID_WARNING_OBRIGARD_1,"오브리가드가 몸을 크게 비틉니다."
RAID_WARNING_OBRIGARD_2,"오브리가드가 깊은 숨을 들이쉽니다."
RAID_WARNING_OBRIGARD_3,"뼈 가시가 오브리가드 주변을 맴돕니다."
RAID_WARNING_OBRIGARD_4,"[FF8200]악마의 두개골이 깨어납니다."
RAID_WARNING_SITHRAEL_1,"달의 힘이 시스라엘의 검에 모입니다."
RAID_WARNING_SITHRAEL_2,"시스라엘이 주변의 마력을 흡수합니다."
RAID_WARNING_SITHRAEL_3,"시스라엘의 검기가 요동치고 있습니다."
RAID_WARNING_GARROW_1,"주변의 뼈 가시가 가로우를 감쌉니다."
RAID_WARNING_GARROW_2,"가로우가 족쇄가 채워진 발을 휘두르려 합니다."
RAID_WARNING_GARROW_3,"가로우가 꼬리를 위협적으로 움직입니다."
RAID_WARNING_GARROW_4,"가로우가 땅속에 숨으려 합니다."
RAID_WARNING_MAVIEL_1,"마비엘이 그림자의 힘을 모읍니다."
RAID_WARNING_MAVIEL_2,"마비엘의 광기가 한층 더 강력해집니다."
RAID_WARNING_MAVIEL_3,"마비엘이 상처 입은 적을 찾고 있습니다."
RAID_WARNING_MAVIEL_4,"[FF8200]마비엘이 그림자 속에 녹아듭니다."
RAID_WARNING_MAVIEL_CRASH,"[EE77DF]마비엘이 그림자에서 튕겨 나와 괴로워합니다."
RAID_WARNING_NUBIS_1,"뉴비스의 꼬리에서 독침이 자라납니다."
RAID_WARNING_NUBIS_2,"뉴비스가 주변의 독기를 흡수하고 있습니다."
RAID_WARNING_NUBIS_3,"[FF8200]뉴비스의 꼬리에서 독액이 흘러 넘칩니다."
RAID_WARNING_GUSHAK_1,"구샤크가 검을 크게 휘두르려 합니다."
RAID_WARNING_GUSHAK_2,"구샤크가 광란상태에 돌입합니다."
RAID_WARNING_GUSHAK_3,"[FF8200]구샤크가 검기를 모으며 발을 구릅니다."
RAID_WARNING_NORDIK_1,"노르딕이 마력으로 자신을 감쌉니다."
RAID_WARNING_NORDIK_2,"노르딕이 암흑의 힘을 모으고 있습니다."
RAID_WARNING_NORDIK_3,"[FF8200]노르딕이 마력을 비틀어 폭풍을 만들고 있습니다."
RAID_WARNING_XAKIOS_1,"쟈키오스가 한쪽 발을 들어올립니다."
RAID_WARNING_XAKIOS_2,"쟈키오스가 양쪽 발을 들어올립니다."
RAID_WARNING_XAKIOS_3,"쟈키오스가 산성액을 머금습니다."
RAID_WARNING_MANTICORE_1,"양의 머리에서 암흑의 기운이 느껴집니다."
RAID_WARNING_MANTICORE_2,"사자의 머리에서 화염의 기운이 느껴집니다."
RAID_WARNING_MANTICORE_3,"전갈의 꼬리에서 맹독의 기운이 느껴집니다."
RAID_WARNING_MANTICORE_4,"[FF8200]만티코어가 적을 할퀴려 합니다."
RAID_WARNING_THORPE_4,"[FF8200]토르페가 힘차게 뛰어오르려 합니다."
RAID_WARNING_THORPE_CRASH,"토르페가 중심을 잃고 넘어집니다."
RAID_WARNING_TYRFAS_4,"[FF8200]티르파스가 발을 굴러 눈사태를 일으킵니다."
RAID_WARNING_VELKAZAR_2,"[FF8200]벨카자르가 폭염의 힘을 모읍니다."
RAID_WARNING_VELKAZAR_4,"[FF0000]벨카자르가 처형의 관을 소환합니다."
MAZE_WARNING_ARCHER_1,"[FF8200]엘로제드가 다크엘프들을 부릅니다."
MAZE_WARNING_WARRIOR_1,"[FF8200]스켈레톤이 강력한 일격을 준비합니다."
MAZE_WARNING_KNIGHT_1,"[FF8200]고트 전사가 적을 추방하려 합니다."
RAID_WARNING_LAKREIL_1,"[FF0000]라크레일이 치명적인 부메랑을 던지기 시작합니다."
RAID_WARNING_LAKREIL_2,"[FF8200]라크레일이 육탄돌격을 준비합니다."
RAID_WARNING_Xanadus_1,"쟈나두스가 심연으로 초대합니다."
RAID_WARNING_Xanadus_2,"[FF8200]쟈나두스가 어둠의 장막을 펼칩니다."
RAID_WARNING_Xanadus_3,"쟈나두스가 날개를 크게 젖힙니다."
RAID_WARNING_Xanadus_4,"[FF0000]쟈나두스가 심연의 악몽을 발현시키려 합니다"
RAID_WARNING_Xanadus_5,"[심연의 영혼석]이 쟈나두스의 공격력을 강화시킵니다."
