KEY,"Japanese"
MONTHLYHERO_FREY_BIRTHDAY_TITLE,"フレイ ～静かな朝～"
MONTHLYHERO_TANYA_BIRTHDAY_TITLE,"ターニャ ～今日も追跡中～"
MONTHLYHERO_LOMAN_BIRTHDAY_TITLE,"ロマン ～勤務中、異常なし～"
MONTHLYHERO_PRISCILLA_BIRTHDAY_TITLE,"プリシラ ～可愛い女性(？)～"
MONTHLYHERO_DEMIA_BIRTHDAY_TITLE,"デミア ～上司の誕生日とは？～"
MONTHLYHERO_LEWISIA_BIRTHDAY_TITLE,"レウィシア ～赤き光の一夜～"
MONTHLYHERO_SONIA_BIRTHDAY_TITLE,"ソニア ～ミリアンヌを捕まえろ！～"
MONTHLYHERO_VERONICA_BIRTHDAY_TITLE,"ベロニカ ～思いがけない休暇～"
MONTHLYHERO_KAULAH_BIRTHDAY_TITLE,"カウラ ～不思議の国のカウラ？～"
MONTHLYHERO_YURIA_BIRTHDAY_TITLE,"ユリア ～女王の訪問～"
MONTHLYHERO_ARTEMIA_BIRTHDAY_TITLE,"アルテミア ～デザートタイム～"
MONTHLYHERO_LEO_BIRTHDAY_TITLE,"レオ ～延滞はいけません～"
MONTHLYHERO_CASSANDRA_BIRTHDAY_TITLE,"カサンドラ ～あなたをご招待～"
MONTHLYHERO_ROI_BIRTHDAY_TITLE,"ロイ ～縁起のいい日～"
MONTHLYHERO_MEDIANA_BIRTHDAY_TITLE,"メディアナ ～実験パーティー～"
MONTHLYHERO_MORRAH_BIRTHDAY_TITLE,"モーラ ～邪竜大将軍の回想～"
MONTHLYHERO_THEO_BIRTHDAY_TITLE,"テオ ～作ってくれる人～"
MONTHLYHERO_ANNETTE_BIRTHDAY_TITLE,"アネット ～幸せなプレゼント～"
MONTHLYHERO_JANE_BIRTHDAY_TITLE,"ジェーン ～忘れられた、純白の夢～"
MONTHLYHERO_GLENWYS_BIRTHDAY_TITLE,"グレンウィス ～帝国の騎士たち～"
MONTHLYHERO_LAKRAK_BIRTHDAY_TITLE,"ラクラック ～起･承･転･火薬～"
MONTHLYHERO_LUCIAS_BIRTHDAY_TITLE,"ルシアス ～聖者の苦悩～"
MONTHLYHERO_LORRAINE_BIRTHDAY_TITLE,"ローレイン ～賢者様のため、みんなで～"
MONTHLYHERO_LAVRIL_BIRTHDAY_TITLE,"ラブリル ～初めての誕生日～"
MONTHLYHERO_KARA_BIRTHDAY_TITLE,"カラ ～ビックリした？～"
MONTHLYHERO_MIRURU_BIRTHDAY_TITLE,"ミルル ～海賊団員からのお祝い～"
MONTHLYHERO_SHAMILLA_BIRTHDAY_TITLE,"シャミーラ ～目的のために～"
MONTHLYHERO_EZEKIEL_BIRTHDAY_TITLE,"エゼキエル ～作ろうとしてくれる人～"
MONTHLYHERO_FLUSS_BIRTHDAY_TITLE,"フルス ～緊急召集！～"
MONTHLYHERO_DIMAEL_BIRTHDAY_TITLE,"ディマエル ～伝えられた気持ち～"
MONTHLYHERO_SHEA_BIRTHDAY_TITLE,"シア ～じゅ…準備できました～"
MONTHLYHERO_NICKY_BIRTHDAY_TITLE,"ニッキー ～彼らだけのリーグ～"
MONTHLYHERO_YANNE_BIRTHDAY_TITLE,"ヤンヌ ～今日一日は、料理人～"
MONTHLYHERO_FREY_BIRTHDAY_DESC,"数年前から、誕生日の朝に突然いなくなるフレイ。\n彼女がこっそり向かった場所とは？"
MONTHLYHERO_TANYA_BIRTHDAY_DESC,"暗殺団の任務を後回しにして、独断でロイを追い続けるターニャ。ふと、かつてロイと過ごした誕生日のことを思い出すのだが…"
MONTHLYHERO_LOMAN_BIRTHDAY_DESC,"誕生日の日もいつものように働いているロマン。そんな彼の誕生日を祝いたいと思う人々がいた…"
MONTHLYHERO_PRISCILLA_BIRTHDAY_DESC,"メイの雑貨店に超VIPのお客様がやってきた！プリシラと共にやってきたアイシャがメイに頼んだある「もの」とは？"
MONTHLYHERO_DEMIA_BIRTHDAY_DESC,"静かな誕生日を過ごしたいデミア。しかし、守護騎士団の隊長に静かな誕生日などあり得ないのだ。"
MONTHLYHERO_LEWISIA_BIRTHDAY_DESC,"満月の夜。ひっそりとした湖のほとりで、小さくも大きな出会いの場が設けられる。"
MONTHLYHERO_SONIA_BIRTHDAY_DESC,"朝から姿が見えないミリアンヌ。彼女を追うソニア！ミリアンヌの陰謀を暴け！"
MONTHLYHERO_VERONICA_BIRTHDAY_DESC,"働き者のベロニカは、誕生日の日もいつものように忙しい。そんなベロニカに救いの手が？"
MONTHLYHERO_KAULAH_BIRTHDAY_DESC,"暖かい南の島で誕生日を過ごすカウラ。平和な休暇に一体何が？"
MONTHLYHERO_YURIA_BIRTHDAY_DESC,"長い旅の末、故郷の国を訪れたユリア。だが、彼女の部屋には…"
MONTHLYHERO_ARTEMIA_BIRTHDAY_DESC,"誕生日当日、英雄の宿屋に招待されたアルテミア。こっそり彼女を待っていた人物とは？"
MONTHLYHERO_LEO_BIRTHDAY_DESC,"王室の面々が不在の、レオの誕生日。1人で誕生日を過ごすことになって落ち込んでいるレオのもとを訪ねた客人とは？"
MONTHLYHERO_CASSANDRA_BIRTHDAY_DESC,"帝国最大規模の酒場「金塊亭」の主人、カサンドラ。ミステリアスな彼女はどうやって誕生日を過ごすか？"
