KEY,ChineseTraditional
E_C19_August_Phillop01_01,生日快樂！菲洛普！
E_C19_August_Phillop01_02,生日快樂啊，哈哈。
E_C19_August_Phillop01_03,謝～謝啦～！野蠻人朋友們！
E_C19_August_Phillop01_04,你們怎麼知道我喜歡參加酒局呢，哈哈！
E_C19_August_Phillop01_05,矮人之王是個蓋世酒豪的傳聞誰不知道啊。
E_C19_August_Phillop01_06,如果不是野蠻人，還有誰能應付得了矮人族那鼎鼎大名的酒量呢？
E_C19_August_Phillop01_07,我請客，就當生日禮物，別客氣，盡量喝吧！
E_C19_August_Phillop01_08,我以前可是賺了不少錢呢。
E_C19_August_Phillop01_09,可別小看我菲洛普啊！
E_C19_August_Phillop01_10,如果喝到妳破產那可不關我的事哦！哈哈哈～
E_C19_August_Phillop01_drink1,第1杯
E_C19_August_Phillop01_drink2,第5杯
E_C19_August_Phillop01_drink3,第13杯
E_C19_August_Phillop01_11,正當惡龍部隊第35次從特利那丘陵那邊攻過來之時！！！
E_C19_August_Phillop01_12,我就用這把斧頭！！！把他們的頭蓋骨一分為二！！
E_C19_August_Phillop01_13,愚蠢的傢伙們，落荒而逃的樣子真是可笑！！哈哈哈！！
E_C19_August_Phillop01_14,剛才不是說第28次是最後一次了嗎？
E_C19_August_Phillop01_15,呵呵呵，應該是你聽錯了吧！第35次才是最後一次攻擊！
E_C19_August_Phillop01_16,嗯…所謂的酒豪，應該都是自己編出來的吧。
E_C19_August_Phillop01_17,可是在我獲得了如此輝煌的成績凱旋歸來的時候！！
E_C19_August_Phillop01_18,我的女兒們卻說我身上有汗臭味，要我離遠一點！！！
E_C19_August_Phillop01_19,怎能這樣對待爸爸呢！！嗚嗚嗚！！
E_C19_August_Phillop01_20,高爾，我們要不回去吧？
E_C19_August_Phillop01_21,看來不能再喝下去了。
E_C19_August_Phillop01_22,可…可是他哭成這樣…如果留他獨自…
E_C19_August_Phillop01_23,等等！！！！！
E_C19_August_Phillop01_24,嚇我一跳！
E_C19_August_Phillop01_25,我還有很重要的事還沒說！！
E_C19_August_Phillop01_26,這是個天大的秘密，得偷偷地說。
E_C19_August_Phillop01_27,你們務必要保守秘密。
E_C19_August_Phillop01_29,從特利那丘陵的那一邊，惡龍部隊第41次攻過來了…
E_C19_August_Phillop01_30,朱諾，這裡要買單。
E_C19_August_Phillop01_31,他喝醉了，麻煩帶他回房。
E_C19_August_Phillop01_32,哎呦～～菲洛普！又喝這麼多啊？
E_C19_August_Phillop01_33,快點清醒，你還得回去祖國呢～！！
E_C19_August_Phillop01_34,沒錯，要處理的事情太多是該回去啊。嗝！
E_C19_August_Phillop01_35,當一個國家的國王真的好累啊！！
E_C19_August_Phillop01_36,要顧慮的事情實在太多了！嗚嗚嗚！！
E_C19_August_Phillop01_37,如果有來世，我絕對不會當國王的。嗝！
E_C19_August_Phillop01_38,如果有來世…！！
E_C19_August_Phillop01_39,對了，我很會唱歌！！
E_C19_August_Phillop01_40,歌手！！！我要成為矮人族最棒的歌手！！！
E_C19_August_Phillop01_41,哎呦，知道了，知道了。
E_C19_August_Phillop01_42,朱諾！這裡再來一盤牛排！
E_C19_August_Phillop01_43,好～馬上就來～！
E_C19_August_Phillop01_44,唉唷，請稍等一下。先別碰酒瓶！
E_C19_August_Phillop01_45,擊敗敵人～～～發揚～矮人族的榮耀～～！！♬
E_C19_August_Phillop01_46,哎喲～～～～！
E_C19_August_Phillop01_47,吵死了，真是的！
E_C19_August_Phillop01_48,這老頭，唱的曲目從100年前到現在都沒變耶？！
E_C19_August_Phillop01_49,吃了這個在夢裡唱個過癮吧！
E_C19_August_Phillop01_50,哦哦…這麼高貴的酒是什麼酒！！
E_C19_August_Phillop01_51,咔哈…真是痛快！！！哈哈哈！！
E_C19_August_Phillop01_52,哦哦
E_C19_August_Phillop01_53,我是矮人族最棒的男人，菲洛普！
E_C19_August_Phillop01_54,狂龍和惡龍都是我的手下敗將！
E_C19_August_Phillop01_55,不管用什麼東西攻擊我
E_C19_August_Phillop01_56,都沒有我的頭殼硬！！！
E_C19_August_Phillop01_57,沒有我的頭殼硬…
E_C19_August_Phillop01_58,該起來了！！
E_C19_August_Phillop01_59,哎喲…到底在做些什麼夢啊…
E_C19_August_Phillop01_60,zZZ…
E_C19_August_Cleo01_01,昨晚
E_C19_August_Cleo01_02,羅伊！今天幾號啊？
E_C19_August_Cleo01_03,這麼簡單的事妳可以自己看吧？還要依賴我到什麼時候。
E_C19_August_Cleo01_04,今天是30…不對，是31號。
E_C19_August_Cleo01_05,嗯～原來如此啊～？是哦～？我知道了！
E_C19_August_Cleo01_06,…我要妳「自己」去看了，是妳自己不看的。
E_C19_August_Cleo01_07,凱瑟、芙萊兒。你們有時間嗎？
E_C19_August_Cleo01_08,有什麼事嗎？
E_C19_August_Cleo01_09,我有件事想拜託你們。
E_C19_August_Cleo01_10,隔天
E_C19_August_Cleo01_11,我說～芙萊兒啊～
E_C19_August_Cleo01_12,今天～是什麼日子啊～？
E_C19_August_Cleo01_13,今天嗎？！這個嘛～？我也不太清楚呢！
E_C19_August_Cleo01_14,對了，我得去森林撿些木柴才行！
E_C19_August_Cleo01_15,呵呵呵～果然芙萊兒不會說謊～
E_C19_August_Cleo01_16,大家其實也沒必要這麼張羅啦～
E_C19_August_Cleo01_17,只要簡簡單單地慶祝就行了，竟然還有驚喜派對～
E_C19_August_Cleo01_18,也是，如此費心的生日派對才適合我這天才大魔法師。
E_C19_August_Cleo01_19,啊，克麗歐。
E_C19_August_Cleo01_20,凱瑟！後面那個是什麼啊？
E_C19_August_Cleo01_21,是史…史萊姆！我想做史萊姆布丁！！
E_C19_August_Cleo01_22,芙萊兒！！我拿到史萊姆了！！
E_C19_August_Cleo01_23,噗，你們兩個還真可愛！
E_C19_August_Cleo01_24,看來禮物的準備過程很順利呢～
E_C19_August_Cleo01_25,那我就假裝不知道出門逛一下好了！
E_C19_August_Cleo01_26,（咦…？）
E_C19_August_Cleo01_27,大家！我回來了～！
E_C19_August_Cleo01_28,妳回來啦？吃過晚飯了嗎？
