KEY,"Russian"
CONVERSATION_TU_144,"Проверить надо. А то вдруг демоны."
CONVERSATION_TU_163,"Ха-а... Ха-а... Трудновато..."
CONVERSATION_TU_164,"Поздравляю, Кассель. Ты успешно прошел испытание."
CONVERSATION_TU_165,"Ты одержал победу в битве со своей темной стороной."
CONVERSATION_TU_166,"Благодарю, Хиллия."
CONVERSATION_TU_167,"Но это еще не конец."
CONVERSATION_TU_168,"Тебе предстоит добыть кристалл тьмы из своей темной стороны."
CONVERSATION_TU_169,"А, так ты об этом."
CONVERSATION_TU_170,"Верно. Отнеси его в Комнату очищения и высвободи силы, заключенные в нем."
CONVERSATION_TU_171,"Удивительно! Меня прямо переполняет энергия!"
CONVERSATION_TU_172,"Превосходно. Ты прошел испытание и стал намного сильнее."
CONVERSATION_TU_173,"Не забывай от этом и будь готов к предстоящим трудностям."
CONVERSATION_TU_174,"Спасибо, Хиллия. Я буду помнить."
CONVERSATION_238,"Ты кто?"
CONVERSATION_239,"Почему такой сильный?"
CONVERSATION_240,"Где наш брат?"
CONVERSATION_241,"Почему искать ваш брат у меня?"
CONVERSATION_242,"Успокойся, Кассель!"
CONVERSATION_243,"Не волнуйся."
CONVERSATION_244,"Это был неверный выбор."
CONVERSATION_245,"Так... Так..."
CONVERSATION_246,"Все равно."
CONVERSATION_247,"Это ведь все бомбы?"
CONVERSATION_248,"Бомбы есть моя гордость!"
CONVERSATION_249,"Командир моя хвалить!"
CONVERSATION_250,"Я бомбить дерево!"
CONVERSATION_251,"Командир? Дерево? Неужели Древо мира?"
CONVERSATION_252,"Моя не так сказать!"
CONVERSATION_253,"Беда Тарокки!"
CONVERSATION_254,"Древо мира?"
CONVERSATION_255,"Взрыв, тряска"
CONVERSATION_256,"Черт!"
CONVERSATION_257,"Со стороны Древа мира!"
CONVERSATION_258,"Кассель, Кассель!"
CONVERSATION_259,"Стой!"
CONVERSATION_260,"Ну и придурки!"
CONVERSATION_261,"Рой, разберись здесь и давай за нами!"
