KEY,"Vietnamese"
MONTHLYHERO_FREY_BIRTHDAY_TITLE,"Frey - Buổi sáng yên tĩnh -"
MONTHLYHERO_TANYA_BIRTHDAY_TITLE,"Tanya - Vẫn đi săn, như mọi khi -"
MONTHLYHERO_LOMAN_BIRTHDAY_TITLE,"Loman - Không có gì đáng để báo cáo -"
MONTHLYHERO_PRISCILLA_BIRTHDAY_TITLE,"Priscilla - Người phụ nữ xinh đẹp -"
MONTHLYHERO_DEMIA_BIRTHDAY_TITLE,"Demia - Sinh nhật của sếp -"
MONTHLYHERO_LEWISIA_BIRTHDAY_TITLE,"Lewisia - Đêm của ánh sáng đỏ -"
MONTHLYHERO_SONIA_BIRTHDAY_TITLE,"Sonia - Chơi trốn tìm cùng Mirianne! -"
MONTHLYHERO_VERONICA_BIRTHDAY_TITLE,"Veronica - Ngày nghỉ bất ngờ -"
MONTHLYHERO_KAULAH_BIRTHDAY_TITLE,"Kaulah - Kaulah ở xứ sở thần tiên -"
MONTHLYHERO_YURIA_BIRTHDAY_TITLE,"Yuria - Chuyến thăm của Nữ hoàng -"
MONTHLYHERO_ARTEMIA_BIRTHDAY_TITLE,"Artemia - Đến giờ tráng miệng -"
MONTHLYHERO_LEO_BIRTHDAY_TITLE,"Leo - Vui lòng không quá hạn -"
MONTHLYHERO_CASSANDRA_BIRTHDAY_TITLE,"Cassandra - Bạn được mời -"
MONTHLYHERO_ROI_BIRTHDAY_TITLE,"Roi - Một ngày may mắn -"
MONTHLYHERO_MEDIANA_BIRTHDAY_TITLE,"Mediana - Bữa tiệc thí nghiệm -"
MONTHLYHERO_MORRAH_BIRTHDAY_TITLE,"Morrah - Hồi ức của tướng lĩnh săn rồng -"
MONTHLYHERO_THEO_BIRTHDAY_TITLE,"Theo - Đấng tạo hóa -"
MONTHLYHERO_ANNETTE_BIRTHDAY_TITLE,"Annette - Món quà hạnh phúc -"
MONTHLYHERO_JANE_BIRTHDAY_TITLE,"Jane - Giấc mơ bị lãng quên của Trắng tinh khôi -"
MONTHLYHERO_GLENWYS_BIRTHDAY_TITLE,"Glenwys - Đội hiệp sĩ của Đế chế -"
MONTHLYHERO_LAKRAK_BIRTHDAY_TITLE,"Lakrak - Trọn đời bên thuốc súng -"
MONTHLYHERO_LUCIAS_BIRTHDAY_TITLE,"Lucias - Nỗi đau của thánh thần -"
MONTHLYHERO_LORRAINE_BIRTHDAY_TITLE,"Lorraine - Sát cánh vì Nhà hiền triết -"
MONTHLYHERO_LAVRIL_BIRTHDAY_TITLE,"Lavril - Sinh nhật đầu đời -"
MONTHLYHERO_KARA_BIRTHDAY_TITLE,"Kara - Ngạc nhiên chưa! -"
MONTHLYHERO_MIRURU_BIRTHDAY_TITLE,"Miruru - Cách ăn mừng của hải tặc -"
MONTHLYHERO_SHAMILLA_BIRTHDAY_TITLE,"Shamilla - Chú trọng mục tiêu -"
MONTHLYHERO_EZEKIEL_BIRTHDAY_TITLE,"Ezekiel - Kẻ muốn trở thành Đấng tạo hóa -"
MONTHLYHERO_FLUSS_BIRTHDAY_TITLE,"Fluss - Lời kêu gọi khẩn cấp -"
MONTHLYHERO_DIMAEL_BIRTHDAY_TITLE,"Dimael - Cảm xúc truyền tải -"
MONTHLYHERO_SHEA_BIRTHDAY_TITLE,"Shea - Tôi... tôi đã sẵn sàng -"
MONTHLYHERO_NICKY_BIRTHDAY_TITLE,"Nicky - Đẳng cấp khác biệt -"
MONTHLYHERO_YANNE_BIRTHDAY_TITLE,"Yanne - Ngày làm đầu bếp -"
MONTHLYHERO_FREY_BIRTHDAY_DESC,"Mỗi buổi sáng vào ngày sinh nhật của mình, Frey đều biệt tăm. Chuyện này lặp lại nhiều năm liền. Cô ấy đang bí mật làm gì?"
MONTHLYHERO_TANYA_BIRTHDAY_DESC,"Tanya đuổi theo Roi, quên mất nhiệm vụ của một sát thủ. Ký ức về ngày sinh nhật mà cô ở bên Roi chợt lóe lên trong đầu cô."
MONTHLYHERO_LOMAN_BIRTHDAY_DESC,"Vào ngày sinh nhật của mình, Loman vẫn làm việc như thường lệ. Một nhóm người lên kế hoạch tổ chức sinh nhật cho anh ấy."
MONTHLYHERO_PRISCILLA_BIRTHDAY_DESC,"Aisha, một nhân vật chủ chốt trong hoàng gia, cùng Priscilla ghé thăm cửa hàng của May! Cô ấy đã yêu cầu May làm thứ gì?"
MONTHLYHERO_DEMIA_BIRTHDAY_DESC,"Demia muốn có một ngày sinh nhật yên bình, nhưng Đội trưởng Nhóm hiệp sĩ hộ vệ xứng đáng có một buổi tiệc ăn mừng linh đình."
MONTHLYHERO_LEWISIA_BIRTHDAY_DESC,"Đó là một đêm trăng tròn bên hồ, nơi diễn ra một buổi gặp gỡ tuy nhỏ nhưng rất tuyệt."
