KEY,"French"
DAILYMISSION_LOGIN_NAME,"Visite d'un Héros"
DAILYMISSION_LOGIN_DESC,"Connection {1} fois/{1} jour(s)"
DAILYMISSION_DUNGEON_CLEAR_NAME,"Aventure Interminable"
DAILYMISSION_DUNGEON_CLEAR_DESC,"Compléter donjons {1} fois(s)"
DAILYMISSION_ITEM_GET_NAME,"Chasseur de Trésor"
DAILYMISSION_ITEM_GET_DESC,"Obtenez de l'équipement ou des objets en donjon x {1}"
DAILYMISSION_MONSTER_KILL_NAME,"Triomphez des Forces Obscures!"
DAILYMISSION_MONSTER_KILL_DESC,"Tuez {1} monstre(s)"
DAILYMISSION_EXPEDITION_NAME,"Déclanchez une Expedition!"
DAILYMISSION_EXPEDITION_DESC,"Essayez reconnaissance ou pillage x {1}"
DAILYMISSION_ITEM_CRAFT_NAME,"Habile avec vos mains, vraiment?"
DAILYMISSION_ITEM_CRAFT_DESC,"Fabriquer objets x {1}"
DAILYMISSION_ITEM_ENHANCE_NAME,"Rendez votre Équipement Puissant!"
DAILYMISSION_ITEM_ENHANCE_DESC,"Améliorez équipement x {1}"
DAILYMISSION_TRIAL_CLEAR_NAME,"Un lieu où l'Esprit est endormi"
DAILYMISSION_TRIAL_CLEAR_DESC,"Complétez la Chambre des Épreuves x {1}"
DAILYMISSION_GOLD_GET_NAME,"De nombreuses gouttes font une douche"
DAILYMISSION_GOLD_GET_DESC,"Obtenez {1} Or en donjons"
DAILYMISSION_PVP_NAME,"Déterminez le plus Fort!"
DAILYMISSION_PVP_DESC,"{1} Participations dans la Ligue de Victoire"
DAILYMISSION_GACHA_NAME,"Ouvrez les Coffres"
DAILYMISSION_GACHA_DESC,"Ouvrez Coffre au Trésor x {1}"
DAILYMISSION_ITEM_BUY_NAME,"Les Fournitures sont Importantes!"
DAILYMISSION_ITEM_BUY_DESC,"Achetez objet(s) x {1} à la Boutique"
DAILYMISSION_TOWER_JOIN_NAME,"Escaladez Un par Un"
DAILYMISSION_TOWER_JOIN_DESC,"Utilisez la Tour des Épreuves x {1}"
DAILYMISSION_UNDERGROUND_CLEAR_NAME,"Jamais tranquille dans la Prison!"
DAILYMISSION_UNDERGROUND_CLEAR_DESC,"Complétez la Prison x {1}"
MISSION_HERO_LEVEL20_NAME,"Aventurier Débutant {1}"
MISSION_HERO_LEVEL50_NAME,"Plus Fort {1}"
MISSION_HERO_LEVEL100_NAME,"{1}, Atteignez votre limite."
MISSION_HERO_LEVEL_DESC,"{1} atteint le niveau {2}"
MISSION_HERO_STAR_NAME,"Éveillé {1} {2}"
MISSION_HERO_STAR_DESC,"{1} obtient Éveil phase {2}!"
MISSION_HERO_GRADE_NAME,"Transcendé {1} {2}"
MISSION_HERO_GRADE_DESC,"{1} promu, obtient grade {2}!"
MISSION_HERO_SKILL_MASTER_NAME,"Maitre de Compétence {1} {2}"
MISSION_HERO_SKILL_MASTER_DESC,"{1} obtient niveau de compétence {2} pour la première fois!"
MISSION_HERO_SKILLMASTER_DESC,"{1} maitrise toutes les compétences!"
MISSION_EQUIP_GET_NAME,"Collectionneur d'Équipement {1}"
MISSION_EQUIP_GET_DESC,"Obtenir Équipement x {1}!"
MISSION_EQUIP_GET_GRADE_NAME,"{1} Collectionneur d'Équipement {2}"
MISSION_EQUIP_GET_GRADE_DESC,"Obtient équipement de qualité {1} x {2}!"
MISSION_EQUIP_ENHANCE_NAME,"Rendez votre équipement plus puissant! {1}"
MISSION_EQUIP_ENHANCE_DESC,"Améliorez équipement x {1}!"
MISSION_EQUIP_STAR_NAME,"Éveillez la Puissance Cachée de l'Equipement {1}"
MISSION_EQUIP_STAR_DESC,"Équipement Éveillé x {1}!"
MISSION_ITEM_CRAFT_NAME,"Faites-le vous-même! {1}"
MISSION_ITEM_CRAFT_DESC,"Fabriquez des objets x {1}"
MISSION_ITEM_MATERIAL_GET_NAME,"Collectez des Composants! {1}"
MISSION_ITEM_MATERIAL_GET_DESC,"Obtenez des Composants x {1}"
MISSION_ITEM_RECIPE_GET_NAME,"Comment Fabriquer un Objet {1}"
