KEY,French
E1_Pancironne_1_1_1,Plus vite ! Plus vite ! Plus vite ! Plus vite !
E1_Pancironne_1_1_2,Plus vite ! Plus vite ! Plus vite ! Plus vite !
E1_Pancironne_1_1_3,"Waaahm, je m'ennuie..."
E1_Pancironne_1_1_4,"Qu'est-ce qu'il y a de si difficile à creuser la terre, pour que vous traîniez autant ?"
E1_Pancironne_1_1_5,"Zut... Cela fait des mois, déjà."
E1_Pancironne_1_1_6,Euh... Sous-lieutenant.
E1_Pancironne_1_1_7,Euh... Il ne s'est passé que 5 minutes depuis le début des travaux dans ce secteur...
E1_Pancironne_1_1_8,Et aucun d'entre nous n'a pu se reposer depuis des jours...
E1_Pancironne_1_1_9,Nous sommes également dans une zone où aucun signal d'énergie ne peut être capté...
E1_Pancironne_1_1_10,Donc si vous pouviez patienter encore un ins...
E1_Pancironne_1_1_11,"Tu es bavard, dis donc ?"
E1_Pancironne_1_1_12,Oui... Pardon... ?!
E1_Pancironne_1_1_13,Brûle !!
E1_Pancironne_1_1_14,Ouaaaah !!
E1_Pancironne_1_1_15,E-Excusez-moi !
E1_Pancironne_1_1_16,Tout cela m'agace !
E1_Pancironne_1_1_17,Vous ignorez donc à quel point il est fatigant de répéter les mêmes mots !!
E1_Pancironne_1_1_18,"Si tu as le temps de te plaindre, va creuser !"
E1_Pancironne_1_1_19,Plus vite ! Plus vite ! Plus vite ! Plus vite !!!!!!!!
E1_Pancironne_1_1_20,Ouahhh !!!!
E1_Pancironne_1_1_21,Pourquoi a-t-il fallu que notre nouvel officier supérieur soit une cinglée !
E1_Pancironne_1_1_22,"Alors que j'ai été attiré ici par une rémunération généreuse, haa..."
E1_Pancironne_1_1_23,Le travail est pénible à souhait...
E1_Pancironne_1_1_24,"J'ai beau creuser, il n'y a absolument rien qui en sort..."
E1_Pancironne_1_1_25,Beurgh ! Je n'en peux plus !
E1_Pancironne_1_1_26,Je crois que je vais vomir rien qu'en voyant de la terre !
E1_Pancironne_1_1_27,Ouah... J'aimerais dormir...
E1_Pancironne_1_1_28,"Non, j'aimerais m'asseoir rien qu'une minute !!"
E1_Pancironne_1_1_29,C'est ici le champ de bataille...
E1_Pancironne_1_1_30,"Non, je préfère participer à un véritable champ de bataille !!"
E1_Pancironne_1_1_31,Je... Je n'en peux plus !
E1_Pancironne_1_1_32,Nous allons tous succomber en travaillant de cette manière !
E1_Pancironne_1_1_33,Allons-y !!
E1_Pancironne_1_1_34,Pas encore...
E1_Pancironne_1_1_35,Nous sommes tous fichus.
E1_Pancironne_1_1_36,Heeeeein ?
E1_Pancironne_1_1_37,Nous... Nous souhaitons nous reposer !
E1_Pancironne_1_1_38,Nous n'en pouvons plus !
E1_Pancironne_1_1_39,"Si c'est pour nous faire travailler ainsi, renvoyez-nous à l'empire !"
E1_Pancironne_1_1_40,"Nous avons beau creuser toutes les terres en suivant vos ordres, mais il n'y a rien du tout !"
E1_Pancironne_1_1_41,C'est certainement à cause du manque de votre compétence !
E1_Pancironne_1_1_42,Ky-aaaah ?
E1_Pancironne_1_1_43,"Vrai !! En effet, nous ne sommes que des soldats, mais nous ne voulons plus fournir de vains efforts !"
E1_Pancironne_1_1_44,Si vous n'acceptez pas notre demande...
E1_Pancironne_1_1_45,N-Nous n'avons pas d'autre choix que de vous... !
E1_Pancironne_1_1_46,Hi... Je vais m'amuser !!
E1_Pancironne_1_2_1,Eh bien !! Qui souhaite mourir en premier ??? Levez la main !
E1_Pancironne_1_3_1,Aaaaaaaaaaaaah !!!!
E1_Pancironne_1_3_2,"Héhé, vous avez aimé ??"
E1_Pancironne_1_3_3,Mes fesses sont en feu !!
E1_Pancironne_1_3_4,Les enfants méchants méritent une piqûre aux fesses !!
E1_Pancironne_1_3_5,Tada ! Voici l'ordonnance de Pansirone qui manque de compétence !
E1_Pancironne_1_3_6,"Et ça continue, continue, CONTINUE !!!"
E1_Pancironne_1_3_7,Kyahahaha !!
E1_Pancironne_1_3_8,Au secours !!!!
E1_Pancironne_1_4_1,Deux mois après la dissolution de l'unité du Chien.
E1_Pancironne_1_4_2,"Alors finalement, l'unité du Chien a été dissolue."
E1_Pancironne_1_4_3,"Ce fut une décision compréhensible,"
E1_Pancironne_1_4_4,mais la dispersion des membres talentueux est un vrai gâchis.
E1_Pancironne_1_4_5,"Et surtout, pour le chef de l'unité."
E1_Pancironne_1_4_6,L'administration militaire supérieure a dû estimer que le chef de l'unité est un homme dangereux.
E1_Pancironne_1_4_7,"Celui qui s'est fait déposséder de ses êtres les plus chers n'a plus rien à perdre, après tout."
E1_Pancironne_1_4_8,"Une personne aveuglée par la vengeance peut devenir une menace ou un avantage, selon l'usage que l'on en fait."
E1_Pancironne_1_4_9,"À mon avis, les supérieurs ont simplement peur de cet homme."
E1_Pancironne_1_4_10,J'ai comme un mauvais pressentiment.
E1_Pancironne_1_4_11,...
E1_Pancironne_1_4_12,"Et puis, plus j'y pense, plus je trouve dommage de le laisser partir."
E1_Pancironne_1_4_13,... Je ferais mieux de le rencontrer d'ici peu.
E1_Pancironne_1_4_14,Pardon ?
E1_Pancironne_1_4_15,Où sont passés les autres membres de l'unité sur lesquels je t'ai demandé d'enquêter ?
E1_Pancironne_1_4_16,Aaah oui.
E1_Pancironne_1_4_17,"D'après les investigations, sous-lieutenant Kibera est parti pour Orvelia, sur les ordres du conseiller Idrian."
E1_Pancironne_1_4_18,"Je n'ai pas pu connaître les détails, mais la raison semble personnelle."
E1_Pancironne_1_4_19,"D'après mes recherches, cet homme n'est pas originaire de l'empire,"
E1_Pancironne_1_4_20,"alors il n'a aucune raison de rester ici, sans les missions de l'unité."
E1_Pancironne_1_4_21,Il n'a pas été jugé suffisamment menaçant pour que l'armée prenne des mesures sécuritaires lors de son départ.
E1_Pancironne_1_4_22,C'est dommage. Il était l'un des rares à comprendre la beauté de Veralta.
E1_Pancironne_1_4_23,Le sous-lieutenant Mitra est actuellement porté disparu.
E1_Pancironne_1_4_24,"Il est célèbre pour provoquer des catastrophes, alors l'armée est actuellement en train de le faire poursuivre."
E1_Pancironne_1_4_25,Pas étonnant de la part de cette tête blanche. Huhu.
E1_Pancironne_1_4_26,Le problème... C'est elle.
E1_Pancironne_1_4_27,Hahaha. Cette unité est vraiment spéciale.
E1_Pancironne_1_4_28,Pas un seul des membres ne me déçoit.
E1_Pancironne_1_4_29,Oui. Je vois que sous-lieutenant Pansirone est retournée à sa division originelle.
