KEY,Japanese
E1_Pancironne_1_1_1,急げ～急げ～急げ～急げ～
E1_Pancironne_1_1_2,急げ～急げ～急げ～急げ～
E1_Pancironne_1_1_3,ふぁあ、退屈だなぁ…
E1_Pancironne_1_1_4,穴1個掘るのにどんだけ時間かかってんのよ？
E1_Pancironne_1_1_5,まったく、一体何か月目だと思ってんの。
E1_Pancironne_1_1_6,あの…少尉。
E1_Pancironne_1_1_7,その…このエリアの作業はまだ始めて5分も経っていませんが…
E1_Pancironne_1_1_8,それに、みんな何日も休めていませんし…
E1_Pancironne_1_1_9,やはりエネルギー信号がまったく感知されない地域なので…
E1_Pancironne_1_1_10,もう少しだけ待っていただけ…
E1_Pancironne_1_1_11,よく喋るわね？
E1_Pancironne_1_1_12,は、はい…！？
E1_Pancironne_1_1_13,燃えてしまえ～！
E1_Pancironne_1_1_14,うわぁああ！！
E1_Pancironne_1_1_15,も、申し訳ございません！
E1_Pancironne_1_1_16,ムカつく！！
E1_Pancironne_1_1_17,同じこと何回も言わせんじゃねぇ！！
E1_Pancironne_1_1_18,そんなこと言ってる暇があったら穴でも掘ってろ！
E1_Pancironne_1_1_19,急げ～急げ～急げ～急げ～！！
E1_Pancironne_1_1_20,うわぁ！！
E1_Pancironne_1_1_21,よりによって赴任してきた上官があんなイカれた人だとは！
E1_Pancironne_1_1_22,報酬がはずむと聞いて腹くくって来てみたら…はぁ…
E1_Pancironne_1_1_23,仕事は死ぬほど大変だし…
E1_Pancironne_1_1_24,掘っても掘ってもアリ1匹出てこないし…
E1_Pancironne_1_1_25,もう！やってられねぇ！
E1_Pancironne_1_1_26,土を見てるだけで吐き気がする！
E1_Pancironne_1_1_27,はぁ…寝かせてくれ…。
E1_Pancironne_1_1_28,いや、頼むから少しだけでも座らせてくれ！！
E1_Pancironne_1_1_29,これじゃ戦場と何ら変わらないじゃないか。
E1_Pancironne_1_1_30,いや、むしろ戦場に送ってくれ！！
E1_Pancironne_1_1_31,こ…これ以上耐えられない！
E1_Pancironne_1_1_32,このまま働いていたら死んでしまう！
E1_Pancironne_1_1_33,行こう！！
E1_Pancironne_1_1_34,また始まったよ…
E1_Pancironne_1_1_35,俺たちは終わりだな。
E1_Pancironne_1_1_36,ふ～ん？
E1_Pancironne_1_1_37,わ…私たちを休ませてください！
E1_Pancironne_1_1_38,もう体力の限界です！
E1_Pancironne_1_1_39,これなら私たちを帝国へ送り返してください！
E1_Pancironne_1_1_40,少尉が指示したエリアをすべて掘っても、何も出てきやしません！
E1_Pancironne_1_1_41,これは上官の能力に問題があるのではありませんか！
E1_Pancironne_1_1_42,キャハ～？
E1_Pancironne_1_1_43,そうだ！！いくら軍人といえど成果もあげられない仕事に私たちを酷使させないでください！
E1_Pancironne_1_1_44,それでも私たちの話を聞いていただけないのなら、
E1_Pancironne_1_1_45,こ…この方法しかありません！
E1_Pancironne_1_1_46,へ…面白そうじゃん～？
E1_Pancironne_1_2_1,じゃあ！！一番先に死にたいひと～手ぇ挙げて～～！
E1_Pancironne_1_3_1,うわぁああ！！
