KEY,"Thai"
MONTHLYHERO_FREY_BIRTHDAY_TITLE,"Frey - ยามเช้าอันเงียบเชียบ -"
MONTHLYHERO_TANYA_BIRTHDAY_TITLE,"Tanya - ออกล่า ดังเช่นเคย -"
MONTHLYHERO_LOMAN_BIRTHDAY_TITLE,"Loman - ไม่มีเรื่องสำคัญต้องรายงาน -"
MONTHLYHERO_PRISCILLA_BIRTHDAY_TITLE,"Priscilla - สาวงาม -"
MONTHLYHERO_DEMIA_BIRTHDAY_TITLE,"Demia - วันเกิดของบอส -"
MONTHLYHERO_LEWISIA_BIRTHDAY_TITLE,"Lewisia - ค่ำคืนแห่งแสงสีแดง -"
MONTHLYHERO_SONIA_BIRTHDAY_TITLE,"Sonia - เล่นซ่อนแอบกับ Mirianne! -"
MONTHLYHERO_VERONICA_BIRTHDAY_TITLE,"Veronica - การพักผ่อนที่ไม่คาดคิด -"
MONTHLYHERO_KAULAH_BIRTHDAY_TITLE,"Kaulah - Kaulah ในดินแดนมหัศจรรย์ -"
MONTHLYHERO_YURIA_BIRTHDAY_TITLE,"Yuria - การมาเยือนของราชินี -"
MONTHLYHERO_ARTEMIA_BIRTHDAY_TITLE,"Artemia - เวลาสำหรับของหวาน -"
MONTHLYHERO_LEO_BIRTHDAY_TITLE,"Leo - ได้โปรด อย่าเลยกำหนด -"
MONTHLYHERO_CASSANDRA_BIRTHDAY_TITLE,"Cassandra - เจ้าได้รับเชิญ -"
MONTHLYHERO_ROI_BIRTHDAY_TITLE,"Roi - วันโชคดีวันหนึ่ง -"
MONTHLYHERO_MEDIANA_BIRTHDAY_TITLE,"Mediana - ปาร์ตี้ทดลอง -"
MONTHLYHERO_MORRAH_BIRTHDAY_TITLE,"Morrah - ความทรงจำของผู้บัญชาการดราโกนิค -"
MONTHLYHERO_THEO_BIRTHDAY_TITLE,"Theo - ผู้สร้าง -"
MONTHLYHERO_ANNETTE_BIRTHDAY_TITLE,"Annette - ของขวัญแสนสุข -"
MONTHLYHERO_JANE_BIRTHDAY_TITLE,"Jane - ความฝันสีขาวบริสุทธิ์ที่ถูกลืม -"
MONTHLYHERO_GLENWYS_BIRTHDAY_TITLE,"Glenwys - อัศวินแห่งจักรวรรดิ -"
MONTHLYHERO_LAKRAK_BIRTHDAY_TITLE,"Lakrak - ดินปืนเพื่อชีวิต -"
MONTHLYHERO_LUCIAS_BIRTHDAY_TITLE,"Lucias - ความทุกข์ทรมานของนักบุญ -"
MONTHLYHERO_LORRAINE_BIRTHDAY_TITLE,"Lorraine - ร่วมกันเพื่อนักปราชญ์ -"
MONTHLYHERO_LAVRIL_BIRTHDAY_TITLE,"Lavril - วันเกิดครั้งแรก -"
MONTHLYHERO_KARA_BIRTHDAY_TITLE,"Kara - เซอร์ไพรส์! -"
MONTHLYHERO_MIRURU_BIRTHDAY_TITLE,"Miruru - วิธีฉลองแบบโจรสลัด -"
MONTHLYHERO_SHAMILLA_BIRTHDAY_TITLE,"Shamilla - ตั้งเป้าหมาย -"
MONTHLYHERO_EZEKIEL_BIRTHDAY_TITLE,"Ezekiel - ผู้พยายามเป็นผู้สร้าง -"
MONTHLYHERO_FLUSS_BIRTHDAY_TITLE,"Fluss - เรียกตัวด่วน! -"
MONTHLYHERO_DIMAEL_BIRTHDAY_TITLE,"Dimael - ความรู้สึกที่ส่งไป -"
MONTHLYHERO_SHEA_BIRTHDAY_TITLE,"Shea - ข้า-ข้าพร้อมแล้ว -"
MONTHLYHERO_NICKY_BIRTHDAY_TITLE,"Nicky - ลีกของพวกเขาเอง -"
MONTHLYHERO_YANNE_BIRTHDAY_TITLE,"Yanne - ทำอาหารเพื่อวันนี้ -"
MONTHLYHERO_FREY_BIRTHDAY_DESC,"Frey หายตัวไปทุกเช้าในวันเกิดของนางและทำอย่างนี้มาหลายปีแล้ว นางแอบทำอะไรกันแน่"
MONTHLYHERO_TANYA_BIRTHDAY_DESC,"Tanya กำลังตามจีบ Roi จนละเลยหน้าที่ของนางในฐานะมือลอบสังหาร ทันใดนั้น ความทรงจำเรื่องวันเกิดที่นางใช้เวลาร่วมกับ Roi ก็แล่นเข้ามาในหัว"
MONTHLYHERO_LOMAN_BIRTHDAY_DESC,"วันนี้คือวันเกิดของ Loman และเขาก็ทำงานเหมือนกับวันอื่นๆ คนกลุ่มหนึ่งวางแผนฉลองวันเกิดให้เขา"
MONTHLYHERO_PRISCILLA_BIRTHDAY_DESC,"Aisha ผู้เป็นเชื้อพระวงศ์ระดับสูงแวะไปร้านค้าของ May กับ Priscilla! นางขอให้ May สร้างอะไรให้กันนะ"
MONTHLYHERO_DEMIA_BIRTHDAY_DESC,"Demia อยากได้วันเกิดแบบเงียบๆ แต่หัวหน้าอัศวินผู้พิทักษ์สมควรได้รับการเฉลิมฉลองที่แท้จริง"
MONTHLYHERO_LEWISIA_BIRTHDAY_DESC,"นี่เป็นคืนที่มีพระจันทร์เต็มดวง ณ ริมทะเลสาบ และมีการรวมกลุ่มเล็กๆ แต่ยอมเยี่ยมเกิดขึ้น"
MONTHLYHERO_SONIA_BIRTHDAY_DESC,"Mirianne หายตัวไปตั้งแต่ตอนเช้า และ Sonia ก็กำลังทำทุกสิ่งทุกอย่างเพื่อค้นหานาง! เปิดเผยความลับของ Mirianne!"
MONTHLYHERO_VERONICA_BIRTHDAY_DESC,"วันนี้เป็นวันเกิดของนาง แต่ Veronica ก็ยุ่งเหมือนวันอื่นๆ จะมีใครยื่นมือมาช่วยไหมนะ"
MONTHLYHERO_KAULAH_BIRTHDAY_DESC,"Kaulah กำลังมีความสุขกับวันเกิดของเขาในเกาะแดนใต้อันอบอุ่น ในวันหยุดแสนสงบนี้จะมีอะไรเกิดขึ้นกับเขากัน"
MONTHLYHERO_YURIA_BIRTHDAY_DESC,"Yuria กลับบ้านหลังจากออกเดินทางเป็นเวลานาน และมีบางสิ่งเกิดขึ้นในห้องของนาง"
MONTHLYHERO_ARTEMIA_BIRTHDAY_DESC,"Artemia ได้รับเชิญให้ไปที่กระท่อมฮีโร่ในวันเกิดของนาง คนที่แอบรอนางอยู่คือใครกันแน่นะ"
MONTHLYHERO_LEO_BIRTHDAY_DESC,"Leo ถูกทิ้งให้อยู่คนเดียวในวันเกิด ผู้มาเยือนจะช่วยคลายความหงุดหงิดของ Leo ได้หรือไม่นะ"
MONTHLYHERO_CASSANDRA_BIRTHDAY_DESC,"Cassandra คือเจ้าของโกลด์บาร์ซึ่งเป็นบาร์ที่ใหญ่ที่สุดในจักรวรรดิ นางจะฉลองวันเกิดอย่างไรดีนะ"
MONTHLYHERO_ROI_BIRTHDAY_DESC,"Roi เจอเหตุการณ์ประหลาดต่างๆ ในวันเกิดทุกปี ปีนี้จะเกิดอะไรขึ้นนะ จะเกิดเรื่องแปลกๆ อีกหรือเปล่า"
