KEY,Japanese
E_C19_Feb_Lewisia01_01,赤き満月…今日だったかな？
E_C19_Feb_Lewisia01_02,フフフ…
E_C19_Feb_Lewisia01_03,今日はちょっと気まぐれを起こしてみたいな～
E_C19_Feb_Lewisia01_04,(しばらくして…)
E_C19_Feb_Lewisia01_05,レイ…い、いや…レウィシア。何の用事で俺を呼び出した…んです？
E_C19_Feb_Lewisia01_06,ふふ。普通に呼んでくれて構わないよ、ガウ。レイも私であることに変わりはないのだから。
E_C19_Feb_Lewisia01_07,そ…それじゃ、昔のように…レ、レイって呼ぶことにするよ…
E_C19_Feb_Lewisia01_08,フッ。
E_C19_Feb_Lewisia01_09,レウィシア！招待とは一体、どういう風の吹き回しじゃ？しかも若い蛮族もいるのぉ。
E_C19_Feb_Lewisia01_10,君が招待するとは、珍しいことだね。
E_C19_Feb_Lewisia01_11,ピルロップ、パベル、よく来たね。
E_C19_Feb_Lewisia01_12,(ドワーフの王と氷竜の魔法師…)
E_C19_Feb_Lewisia01_13,私が最後の客人ですか？レウィシア。
E_C19_Feb_Lewisia01_14,ああ、ローレイン。
E_C19_Feb_Lewisia01_15,(森の賢者…)
E_C19_Feb_Lewisia01_16,お久しぶりです、レウィシア。
E_C19_Feb_Lewisia01_17,招待されてここに来る間考えてみたら、君の誕生日が近いことを思い出しましたよ。
E_C19_Feb_Lewisia01_18,レイの誕生日…！
E_C19_Feb_Lewisia01_19,そう。今日は私に赤き月が見える日。
E_C19_Feb_Lewisia01_20,長いこと人間社会に交じって生きているうちに、人間的な感性が芽生えたみたいだ。
E_C19_Feb_Lewisia01_21,ふと、人間のように誕生日のお祝いというものを受けてみたくなってね。
E_C19_Feb_Lewisia01_22,人間のように誕生日をお祝いたくて招待した連中の中で、
E_C19_Feb_Lewisia01_23,人間はこの若いモンしかおらんとは…皮肉なもんじゃな、ハハハハ！
E_C19_Feb_Lewisia01_24,ふふふ…だからガウは私とは大切な仲なんだ。
E_C19_Feb_Lewisia01_25,孤児院でしばらく過ごしていた頃も、ガウは小さい子どもたちの誕生日をよく祝っていた。
E_C19_Feb_Lewisia01_26,わ…私も世界を救った英雄と同じ場所にいられて、光栄です。
E_C19_Feb_Lewisia01_27,ふふふ…優しくて純粋な青年のようですね。氷の精霊の加護が強く感じられる。
E_C19_Feb_Lewisia01_28,あ…あ…
E_C19_Feb_Lewisia01_29,まだ半人前の小僧というだけのこと。
E_C19_Feb_Lewisia01_30,そろそろ本題に入ってはどうかな？
E_C19_Feb_Lewisia01_31,ああ！そうでしたね。
E_C19_Feb_Lewisia01_32,純粋な赤き光の支配者に、森のエルフと精霊たちを代表してお祝い申し上げます。
E_C19_Feb_Lewisia01_33,はぁ…ローレイン。そういうあいさつは正式な場でやってほしい。
E_C19_Feb_Lewisia01_34,おかげで、いきなり堅苦しい雰囲気になってしまったけど？
E_C19_Feb_Lewisia01_35,あら…そういうつもりはなかったのだけど…
E_C19_Feb_Lewisia01_36,では簡単に…お誕生日おめでとう～レウィシア！あなたにプレゼントを。
E_C19_Feb_Lewisia01_37,幼い精霊のエネルギーが宿っている露を集めたものです。魔力の回復に役立ちますよ。
E_C19_Feb_Lewisia01_38,ハハハ！ローレインもわしと同じ考えじゃったか。
E_C19_Feb_Lewisia01_39,わしも旅の途中純粋な魔力の宿る魔力石を手に入れてな、レウィシアに会ったら渡そうと思っていたんじゃ。
E_C19_Feb_Lewisia01_40,おめでとう、レウィシア。受け取ってくれ。
E_C19_Feb_Lewisia01_41,おめでとう、受け取れ。氷竜の魔力が宿っている雪の結晶だ。
E_C19_Feb_Lewisia01_42,別に説明は要らないだろう。
E_C19_Feb_Lewisia01_43,あ…えっと、プレゼントは用意してないんだが、誕生日おめでとう、レイ。
E_C19_Feb_Lewisia01_44,彼らとは長い付き合いで、事情を知っているからプレゼントを用意してくれたんだ。
E_C19_Feb_Lewisia01_45,ちょうどタイミングが合っただけのこと。プレゼントが欲しくて呼んだわけじゃない、気にしないで。
E_C19_Feb_Lewisia01_46,ただ、人間のように誕生日を祝ってもらいたかっただけだから。
E_C19_Feb_Lewisia01_47,でも…
E_C19_Feb_Lewisia01_48,次の誕生日には、俺が必ずプレゼントを用意する！
E_C19_Feb_Lewisia01_49,ふふ…そう！では、ガウのその気持ち、覚えておくよ。
E_C19_Feb_Lewisia01_50,では、そろそろ本格的に誕生日の宴に移るとしようか。今夜は思う存分楽しんでいってほしい！
E_C19_Feb_Sonia01_01,ミリアンヌ～
E_C19_Feb_Sonia01_02,ミリアンヌ～？
E_C19_Feb_Sonia01_03,うーん…どこ行っちゃったんだ？
E_C19_Feb_Sonia01_04,(タン！)
E_C19_Feb_Sonia01_05,ミリアンヌ？
E_C19_Feb_Sonia01_06,おお、ソニアじゃないか！
E_C19_Feb_Sonia01_07,何か急用でもあったのか？
E_C19_Feb_Sonia01_08,あ、じいちゃん。ミリアンヌ見なかった？
E_C19_Feb_Sonia01_09,ミリアンヌ？
E_C19_Feb_Sonia01_10,ふむ…ワシも見ておらんなぁ。
E_C19_Feb_Sonia01_11,ふーん、そっか。ありがと、じいちゃん。
E_C19_Feb_Sonia01_12,こんなことに力を使うのもアレだけど…
E_C19_Feb_Sonia01_13,...(バチッ)
E_C19_Feb_Sonia01_14,…
E_C19_Feb_Sonia01_15,…見つけた。ミリアンヌが持ち歩いてる魔法のダガーの電気反応…
E_C19_Feb_Sonia01_16,よーし、こっちかな。
E_C19_Feb_Sonia01_17,ん？なんだ、このビン？
E_C19_Feb_Sonia01_18,!!!
E_C19_Feb_Sonia01_19,ゴホッゴホッ…何だよ～？この粉…
E_C19_Feb_Sonia01_20,どっかで見たような…もう、ミリアンヌのいたずらか？
E_C19_Feb_Sonia01_21,もう一回探知を…
E_C19_Feb_Sonia01_22,うっ…！(ビリッ)
E_C19_Feb_Sonia01_23,何だよ、この粉？電気信号があちこちに弾けて探知ができない…？
E_C19_Feb_Sonia01_24,…こりゃ、しばらく探知ができそうにないな…
E_C19_Feb_Sonia01_25,ん？手紙が…
E_C19_Feb_Sonia01_26,おびき寄せ、成功！
E_C19_Feb_Sonia01_27,えへへ、今までヤナディスから落ちてきた粉を集めておいた甲斐があったわ～
E_C19_Feb_Sonia01_28,さて、ソニアはどう反応するかな？
E_C19_Feb_Sonia01_29,ミリアンヌ…急に鬼ごっこなんて、何のつもりだよ。
E_C19_Feb_Sonia01_30,ま、いっか。
E_C19_Feb_Sonia01_31,それなら、鬼の役割を忠実に果たすとするか！
E_C19_Feb_Sonia01_32,探知は使えないから…別の方法を使わないとな。
E_C19_Feb_Sonia01_33,ミリアンヌ発見！
E_C19_Feb_Sonia01_34,…ええっ！？どうしてこんなに早く…
E_C19_Feb_Sonia01_35,もう忘れたのか？
E_C19_Feb_Sonia01_36,この指輪だよ。
E_C19_Feb_Sonia01_37,…
E_C19_Feb_Sonia01_38,うう、反則だよぉ～
E_C19_Feb_Sonia01_39,鬼ごっこに反則なんてないだろ？
E_C19_Feb_Sonia01_40,ミリアンヌも見つけたし、私の勝ちだよね？
E_C19_Feb_Sonia01_41,…ふふふ。
E_C19_Feb_Sonia01_42,ううん！私の勝ちよ！
E_C19_Feb_Sonia01_43,ソニアお姉ちゃん、お誕生日おめでとう～！
E_C19_Feb_Sonia01_44,誕生日おめでとう、ソニア！ / えへへ、ソニア～お誕生日おめでとう！
E_C19_Feb_Sonia01_45,…えっ？
E_C19_Feb_Sonia01_46,近頃、しょっちゅう旅に出ていて機会もなかったし…
E_C19_Feb_Sonia01_47,こいつらが今度こそ、どうしてもお祝いをしてやりたいと言ってな。
E_C19_Feb_Sonia01_48,ミリアンヌがソニアの注意を引きつけてくれたおかげで、無事に準備が済んだわい。
E_C19_Feb_Sonia01_49,よくやったぞ、ミリアンヌ。
E_C19_Feb_Sonia01_50,えへへ、どういたしまして！おじいちゃん。
E_C19_Feb_Sonia01_51,ソニアとの鬼ごっこ、私も楽しかったよ。
E_C19_Feb_Sonia01_52,….
E_C19_Feb_Sonia01_53,…ありがと。
