KEY,"Spanish"
E_C19_Feb_Lewisia01_01,"Luna de sangre llena… ¿Era hoy?"
E_C19_Feb_Lewisia01_02,"Ji, ji,"
E_C19_Feb_Lewisia01_03,"¡tengo ganas de hacer algo extraordinario esta noche!"
E_C19_Feb_Lewisia01_04,"(Momentos más tarde)"
E_C19_Feb_Lewisia01_05,"Lei… Ah, no, Lewisia. ¿Qué sucede…?"
E_C19_Feb_Lewisia01_06,"Hm hm. Llámame Lei, Gau. Pase lo que pase, yo también soy Lei."
E_C19_Feb_Lewisia01_07,"De… de acuerdo. Te llamaré L-Lei como solía hacer."
E_C19_Feb_Lewisia01_08,"Perfecto."
E_C19_Feb_Lewisia01_09,"¿Una invitación, Lewisia? ¿De qué se trata? Y tenemos a un joven amigo bárbaro aquí."
E_C19_Feb_Lewisia01_10,"Una invitación enviada por ti. Ahora sí he visto todo."
E_C19_Feb_Lewisia01_11,"Phillop, Pavel. Me alegra verlos."
E_C19_Feb_Lewisia01_12,"(Rey enano y hechicero del Dragón de hielo…)"
E_C19_Feb_Lewisia01_13,"¿Soy la última en llegar, Lewisia?"
E_C19_Feb_Lewisia01_14,"Bienvenida, Lorraine."
E_C19_Feb_Lewisia01_15,"(Sabia del bosque…)"
E_C19_Feb_Lewisia01_16,"Ha pasado mucho tiempo, Lewisia."
E_C19_Feb_Lewisia01_17,"Mientras venía en camino, recordé que tu cumpleaños es en esta época del año."
E_C19_Feb_Lewisia01_18,"¡El cumpleaños de Lei…!"
E_C19_Feb_Lewisia01_19,"Sí. Hoy es el día en el que puedo ver la luna de sangre."
E_C19_Feb_Lewisia01_20,"Supongo que estoy descubriendo mi lado humano después de haber vivido tanto tiempo entre ellos."
E_C19_Feb_Lewisia01_21,"Sentí la necesidad repentina de recibir buenos deseos por mi cumpleaños, como lo hacen los humanos."
E_C19_Feb_Lewisia01_22,"Es curioso que hayas querido experimentar una tradición humana,"
E_C19_Feb_Lewisia01_23,"pero aquí hay un solo humano, este joven, entre tus invitados. ¡Ja, ja, ja!"
E_C19_Feb_Lewisia01_24,"*Risa* Gau es alguien muy especial para mí."
E_C19_Feb_Lewisia01_25,"Durante el tiempo que pasé en el orfanato, vi cómo Gau cuidaba a los niños en sus cumpleaños."
E_C19_Feb_Lewisia01_26,"Es… es un honor para mí el solo hecho de estar con los héroes que salvaron al mundo."
E_C19_Feb_Lewisia01_27,"Ja, ja, ja. Eres un alma tan pura. Puedo sentir que emanas la bendición de los elementales del hielo."
E_C19_Feb_Lewisia01_28,"Eh… hum…"
E_C19_Feb_Lewisia01_29,"Es solo un muchacho joven con un largo camino por delante."
E_C19_Feb_Lewisia01_30,"¿Por qué no comenzamos con el festejo?"
E_C19_Feb_Lewisia01_31,"Oh, cierto."
E_C19_Feb_Lewisia01_32,"En nombre de los elfos y de los espíritus del bosque, felicitaciones a la ama del rojo puro."
E_C19_Feb_Lewisia01_33,"*Suspiro* Lorraine, por favor, guarda el tono formal para los eventos formales."
E_C19_Feb_Lewisia01_34,"Estás incomodando a todos."
E_C19_Feb_Lewisia01_35,"Oh… No era mi intención…"
E_C19_Feb_Lewisia01_36,"Volveré al tono casual, entonces. Feliz cumpleaños, Lewisia. Esto es para ti."
E_C19_Feb_Lewisia01_37,"Es una colección de gotas de rocío que contienen la energía de jóvenes elementales. Te ayudará con la recuperación de Mana."
E_C19_Feb_Lewisia01_38,"Ja, ja, ja. Lorraine tuvo la misma idea que yo."
E_C19_Feb_Lewisia01_39,"Pensé que una piedra de Mana con energía pura de Mana sería un buen regalo para Lewisia, y por eso le traje una."
E_C19_Feb_Lewisia01_40,"Felicidades, Lewisia. Toma."
E_C19_Feb_Lewisia01_41,"Felicidades. Este es un cristal de nieve lleno de Mana de los dragones de hielo."
E_C19_Feb_Lewisia01_42,"Creo que no necesito describir su valor."
E_C19_Feb_Lewisia01_43,"Ah… Hum… No pude preparar un regalo, pero feliz cumpleaños, Lei."
E_C19_Feb_Lewisia01_44,"Ellos me conocen y saben cuándo cumplo años porque son viejos amigos."
E_C19_Feb_Lewisia01_45,"Cuando te invité, no esperaba un regalo. No debías haberte molestado."
E_C19_Feb_Lewisia01_46,"Solo quería festejar como ustedes, los humanos."
E_C19_Feb_Lewisia01_47,"Pero…"
E_C19_Feb_Lewisia01_48,"¡Voy a recordar tu cumpleaños y a asegurarme de regalarte algo muy bonito el próximo año!"
E_C19_Feb_Lewisia01_49,"*Risa* Me parece bien. Gracias por tus palabras."
E_C19_Feb_Lewisia01_50,"Vamos a comenzar esta fiesta de cumpleaños. ¡Disfruten la noche y sírvanse lo que gusten!"
E_C19_Feb_Sonia01_01,"¡Mirianne!"
E_C19_Feb_Sonia01_02,"¡Mirianne!"
E_C19_Feb_Sonia01_03,"Hum… ¿Dónde está?"
E_C19_Feb_Sonia01_04,"(¡Pum!)"
E_C19_Feb_Sonia01_05,"¿Mirianne?"
E_C19_Feb_Sonia01_06,"Ups. ¡Oh, Sonia!"
E_C19_Feb_Sonia01_07,"¿Por qué tienes tanta prisa?"
E_C19_Feb_Sonia01_08,"Ah, abuelo. ¿Has visto a Mirianne?"
E_C19_Feb_Sonia01_09,"¿Mirianne?"
E_C19_Feb_Sonia01_10,"Hum… No tengo idea."
E_C19_Feb_Sonia01_11,"Hmm… de acuerdo. ¡Gracias, abuelo!"
E_C19_Feb_Sonia01_12,"Este no es el tipo de uso que debería darle a mi poder, pero…"
E_C19_Feb_Sonia01_13,"(Zumbido)"
E_C19_Feb_Sonia01_14,"…"
E_C19_Feb_Sonia01_15,"Lo encontré. La reacción eléctrica de la daga mágica de Mirianne…"
E_C19_Feb_Sonia01_16,"Es por aquí."
E_C19_Feb_Sonia01_17,"¿Eh? ¿Qué hay en esta botella?"
E_C19_Feb_Sonia01_18,"¡!"
E_C19_Feb_Sonia01_19,"*Tos, tos* ¿Qué es este polvo?"
E_C19_Feb_Sonia01_20,"Creo saber de qué se trata… Eh, Mirianne debe estar haciéndome una broma pesada."
E_C19_Feb_Sonia01_21,"Una vez más…"
E_C19_Feb_Sonia01_22,"¡Urgh…! (Zumbido)"
E_C19_Feb_Sonia01_23,"¿Qué es este polvo? ¡Está interfiriendo con la detección de la señal!"
E_C19_Feb_Sonia01_24,"La detección no funcionará, al menos no durante un período breve…"
E_C19_Feb_Sonia01_25,"¿Hum? ¿Una nota?"
E_C19_Feb_Sonia01_26,"¡La atrapé!"
E_C19_Feb_Sonia01_27,"¡Ja, ja, ja! ¡Valió la pena el esfuerzo por conseguir polvo de Yanadis!"
E_C19_Feb_Sonia01_28,"Ahora que no puede usar la detección, me pregunto cómo me encontrará."
E_C19_Feb_Sonia01_29,"Mirianne… ¿Conque jugando a las escondidas de repente? ¿En qué estás pensando?"
E_C19_Feb_Sonia01_30,"Bueno, como sea…"
E_C19_Feb_Sonia01_31,"Tú te escondes y yo busco."
E_C19_Feb_Sonia01_32,"No puedo usar la detección, así que debería emplear otro método."
E_C19_Feb_Sonia01_33,"¡Te encontré, Mirianne!"
E_C19_Feb_Sonia01_34,"¿Eeh…? ¿Tan pronto? ¿Cómo hiciste…?"
E_C19_Feb_Sonia01_35,"¿Te has olvidado?"
E_C19_Feb_Sonia01_36,"¡Llevo este anillo!"
E_C19_Feb_Sonia01_37,"…"
E_C19_Feb_Sonia01_38,"¡Oh, eso es trampa!"
E_C19_Feb_Sonia01_39,"¿Trampa? Pensé que las escondidas no tenían muchas reglas."
E_C19_Feb_Sonia01_40,"Te encontré, Mirianne. Yo gané, ¿no es así?"
E_C19_Feb_Sonia01_41,"… Ja, ja."
E_C19_Feb_Sonia01_42,"¡No, yo gané!"
E_C19_Feb_Sonia01_43,"¡Sonia! ¡Feliz cumpleaños!"
E_C19_Feb_Sonia01_44,"¡Sonia, cariño, feliz cumpleaños!/¡Feliz cumpleaños, Sonia!"
E_C19_Feb_Sonia01_45,"¿Eh…?"
E_C19_Feb_Sonia01_46,"Siempre te encontrabas viajando en esta época del año, y los niños no podían celebrar tu cumpleaños."
E_C19_Feb_Sonia01_47,"Este año querían prepararte un gran festejo."
E_C19_Feb_Sonia01_48,"Mirianne hizo un gran trabajo con la distracción mientras organizábamos todo."
E_C19_Feb_Sonia01_49,"¡Bien hecho, Mirianne!"
E_C19_Feb_Sonia01_50,"*Risita* ¡Gracias, abuelo!"
E_C19_Feb_Sonia01_51,"Jugar a las escondidas con ella fue muy divertido."
E_C19_Feb_Sonia01_52,"…"
E_C19_Feb_Sonia01_53,"Gracias."
