KEY,"ChineseSimplified"
E_C19_August_Phillop01_01,"祝您生日快乐！菲洛普！"
E_C19_August_Phillop01_02,"生日快乐。哈哈。"
E_C19_August_Phillop01_03,"谢~谢你！野蛮人朋友们！"
E_C19_August_Phillop01_04,"怎么知道我喜欢喝酒的，咯咯！"
E_C19_August_Phillop01_05,"矮人之王很爱喝酒的事都已经传遍世界了。"
E_C19_August_Phillop01_06,"除了野蛮人，还有谁可以应付得了这有名的矮人之王酒量呢！"
E_C19_August_Phillop01_07,"今天您过生日我来请客，都随便喝！"
E_C19_August_Phillop01_08,"之前我赚了一大笔钱了。"
E_C19_August_Phillop01_09,"别看不起我这菲洛普！"
E_C19_August_Phillop01_10,"那你变成叫花子也不关我事了？哈哈哈。"
E_C19_August_Phillop01_drink1,"第1杯"
E_C19_August_Phillop01_drink2,"第5杯"
E_C19_August_Phillop01_drink3,"第13杯"
E_C19_August_Phillop01_11,"从特里娜山丘那边，恶龙部队第35次攻过来的那瞬间！！！"
E_C19_August_Phillop01_12,"我把这斧头丢过去！！！硬是把头盖骨分成了两半！！"
E_C19_August_Phillop01_13,"那些蠢蛋，魂飞魄散地就逃跑了，真是太好笑了！！咯咯咯！！"
E_C19_August_Phillop01_14,"刚才不是说了第28次是最后一次攻击吗？"
E_C19_August_Phillop01_15,"咯咯咯，可能你听错了吧！第35次才是最后一次攻击！"
E_C19_August_Phillop01_16,"嗯…很会喝酒的传闻，只不过是自己主张的吧。"
E_C19_August_Phillop01_17,"我获得那么重大的胜利后归来！！"
E_C19_August_Phillop01_18,"我的女儿却说我身上有汗味，叫我滚开！！！"
E_C19_August_Phillop01_19,"怎么对爸爸这样！！呜呜呜！！"
E_C19_August_Phillop01_20,"高尔，现在要不要回去？"
E_C19_August_Phillop01_21,"你不要再喝了。"
E_C19_August_Phillop01_22,"可…可他哭得那么厉害…让他一个人待着也不好吧…"
E_C19_August_Phillop01_23,"等一下！！！！！！！"
E_C19_August_Phillop01_24,"吓死我了！"
E_C19_August_Phillop01_25,"我还有重要的事情要跟你讲！！"
E_C19_August_Phillop01_26,"因为这是天大的秘密，我得悄悄地告诉你。"
E_C19_August_Phillop01_27,"切记，只能你们自己知道。"
E_C19_August_Phillop01_29,"从特里娜山丘那边，恶龙部队第41次攻过来，"
E_C19_August_Phillop01_30,"朱诺，这里结账。"
E_C19_August_Phillop01_31,"他喝醉了，请你带他到房间去。"
E_C19_August_Phillop01_32,"哎哟~~菲洛普！又喝了这么多呀？"
E_C19_August_Phillop01_33,"赶快醒醒酒，你要回国呢~！！"
E_C19_August_Phillop01_34,"对，我得回去，还有一大堆事情要处理。嗝儿！"
E_C19_August_Phillop01_35,"当一个国家的国王真的好累啊！！"
E_C19_August_Phillop01_36,"因为有很多要考虑的事情啊！呜呜呜！！"
E_C19_August_Phillop01_37,"如果有来世，我绝对不会当国王。嗝儿！"
E_C19_August_Phillop01_38,"要是有来世…！！"
E_C19_August_Phillop01_39,"对啊，我很会唱歌！！"
E_C19_August_Phillop01_40,"歌手！！！我要当个矮人之中最有名的歌手！！！"
E_C19_August_Phillop01_41,"哎哟，知道了，知道了。"
E_C19_August_Phillop01_42,"朱诺！这里，再给我一份肉排！"
E_C19_August_Phillop01_43,"好的~来了~！"
E_C19_August_Phillop01_44,"哎哟，您稍等一下。别再碰酒了！"
E_C19_August_Phillop01_45,"击溃敌人~~~发扬~矮人之王的荣誉~~！！♬"
E_C19_August_Phillop01_46,"哎哟~~~~！"
E_C19_August_Phillop01_47,"吵死了，真是！"
E_C19_August_Phillop01_48,"我看了那个老头儿有100年了，他的曲目怎么一点都没变啊？！"
E_C19_August_Phillop01_49,"把这个吃了后，在梦中歌唱吧！"
E_C19_August_Phillop01_50,"哦…这个高档酒是什么呀！！"
E_C19_August_Phillop01_51,"咔啊…真好喝！！！咯咯咯！！"
E_C19_August_Phillop01_52,"呕吼"
E_C19_August_Phillop01_53,"我是矮人之王最强的男人，菲洛普！"
E_C19_August_Phillop01_54,"狂龙和恶龙都斗不过我！"
E_C19_August_Phillop01_55,"不管他们用什么方法和我较量，"
E_C19_August_Phillop01_56,"我的脑袋更坚硬！！！"
E_C19_August_Phillop01_57,"我的脑袋更坚硬……"
E_C19_August_Phillop01_58,"起来吧！！"
E_C19_August_Phillop01_59,"哎哟‥到底做了什么梦…"
E_C19_August_Phillop01_60,"呼噜呼噜…"
E_C19_August_Cleo01_01,"昨晚"
E_C19_August_Cleo01_02,"罗伊！今天几号？"
E_C19_August_Cleo01_03,"那么简单的事，你自己看。你要我告诉你到什么时候。"
E_C19_August_Cleo01_04,"今天是30…不是，是31号。"
E_C19_August_Cleo01_05,"哼~是这样~？是吗~？好吧！"
E_C19_August_Cleo01_06,"…我说了你「亲自」去确认。是你没做的。"
E_C19_August_Cleo01_07,"凯瑟，芙莱儿。现在有空吗？"
E_C19_August_Cleo01_08,"你有什么事吗？"
E_C19_August_Cleo01_09,"我有件事想拜托你们。"
E_C19_August_Cleo01_10,"第二天"
E_C19_August_Cleo01_11,"那个~芙莱儿~"
E_C19_August_Cleo01_12,"今天~是什么日子呢~？"
E_C19_August_Cleo01_13,"今天？！嗯~？我不知道诶！"
E_C19_August_Cleo01_14,"对了。我要去树林采集木柴！"
E_C19_August_Cleo01_15,"呵呵呵~果然芙莱儿不会撒谎~"
E_C19_August_Cleo01_16,"大家真是在搞什么啊~"
E_C19_August_Cleo01_17,"就随便祝贺一下就行了。搞什么惊喜派对啊~"
E_C19_August_Cleo01_18,"也是，这样费心才能适合天才大魔法师的生日派对。"
E_C19_August_Cleo01_19,"啊，克丽欧。"
E_C19_August_Cleo01_20,"凯瑟！后面的那个是什么？"
E_C19_August_Cleo01_21,"是…是史莱姆！我打算做史莱姆布丁！！"
E_C19_August_Cleo01_22,"扑哧，你们俩真可爱！"
E_C19_August_Cleo01_23,"扑哧，你们俩都真可爱！"
E_C19_August_Cleo01_24,"看来你们都顺利地准备好我的礼物嘛~"
E_C19_August_Cleo01_25,"那么，假装不知道出门逛一下咯！"
E_C19_August_Cleo01_26,"（哎…？）"
E_C19_August_Cleo01_27,"各位！我来了~！"
E_C19_August_Cleo01_28,"你回来了？吃晚饭了吗？"
E_C19_August_Cleo01_29,"本来要叫你，可是看不到，所以我们已经先吃完了。"
E_C19_August_Cleo01_30,"嗯！？！？！"
E_C19_August_Cleo01_31,"大家还特地留下了克丽欧的份儿，别忘了吃饭哦！"
E_C19_August_Cleo01_32,"等一下！你们吃完了？！"
E_C19_August_Cleo01_33,"派对呢？？"
E_C19_August_Cleo01_34,"派对？干嘛要开派对…？"
E_C19_August_Cleo01_35,"那当然是因为我的…！！"
E_C19_August_Cleo01_36,"（不对啊…？芙莱儿不可能丢下我自己去吃饭呢？）"
E_C19_August_Cleo01_37,"（啊哈！是为了骗我，才故意跟我说先吃了吧！）"
E_C19_August_Cleo01_38,"不用啦，芙莱儿。我已经在外面吃了！"
E_C19_August_Cleo01_39,"是吗？那我去收掉好了。"
E_C19_August_Cleo01_40,"嗯，好！"
E_C19_August_Cleo01_41,"（都装到这个地步，是不是要装被吓坏？）"
E_C19_August_Cleo01_42,"（什么时候会公开呢？现在吗？）"
E_C19_August_Cleo01_43,"…（现在吗！？）"
E_C19_August_Cleo01_44,"…！！（就是现在！？）"
E_C19_August_Cleo01_45,"（大家怎么了…？都快子夜了。）"
E_C19_August_Cleo01_46,"（难道他们不知道今天是我的生日吗…？）"
E_C19_August_Cleo01_47,"（可是罗伊应该知道我的生日啊…？大家明明知道今天是我的生日…）"
E_C19_August_Cleo01_48,"…"
E_C19_August_Cleo01_49,"什么啊…不是说我们是朋友吗…"
E_C19_August_Cleo01_50,"今天一整天即便没有我也过得挺好…"
E_C19_August_Cleo01_51,"结果…我的生日好像跟他们无关一样…"
E_C19_August_Cleo01_52,"生日快乐，克丽欧！！！"
E_C19_August_Cleo01_53,"什…什么…"
E_C19_August_Cleo01_54,"克丽欧…你在哭吗？！"
E_C19_August_Cleo01_55,"真是…！我就说过怕克丽欧会伤心的！！"
E_C19_August_Cleo01_56,"那个…克丽欧，其实…"
E_C19_August_Cleo01_57,"今天才是8月1号。"
E_C19_August_Cleo01_58,"我问你的时候，你不是说31号吗？！"
E_C19_August_Cleo01_59,"所以我说了。看日期这么点事，至少自己要会看。"
E_C19_August_Cleo01_60,"克丽欧的生日是罗伊事先告诉我的。"
E_C19_August_Cleo01_61,"本来想大家一起祝贺，可是因为罗伊阻止…"
E_C19_August_Cleo01_62,"什…什么！？！为什么！？！罗伊，你为什么做那种事！？"
E_C19_August_Cleo01_63,"……"
E_C19_August_Cleo01_64,"（跟以前相比，你没有像以前那么孤独，所以为了劝你不要感到不安才做的。）"
E_C19_August_Cleo01_65,"（也许不能这样说…）"
E_C19_August_Cleo01_66,"因为我只学过以这种方式来祝贺。"
E_C19_August_Cleo01_67,"你！！！！！！！！这家伙！！！！！！！！"
E_C19_August_Cleo01_68,"冷静一下，克丽欧！！"
E_C19_August_Cleo01_69,"真是，罗伊也做得太过分了！！"
E_C19_August_Cleo01_70,"尽管会有些尴尬，但你还是需要温柔地说话！！并且向她道歉！"
E_C19_August_Cleo01_71,"哼。"
E_C19_August_Cleo01_72,"呀，克丽欧！！"
E_C19_August_Cleo01_73,"都…开始烧起来了！！冷静一下！！"
E_C19_August_Cleo01_74,"我把你烤了！！！！！！我要把你烤成我的生日大餐！！！！！！！"
E_C19_Aug_Dosarta01_1,"今天也好无聊啊…也没什么有趣的事情…"
E_C19_Aug_Dosarta01_2,"姐姐什么时候回来呢？她说过会来的。呜…"
E_C19_Aug_Dosarta01_3,"这次也白干了。"
E_C19_Aug_Dosarta01_4,"难道适合爱碧嘉夜的礼物在这世上就不存在吗…呼…"
E_C19_Aug_Dosarta01_5,"嗯？"
E_C19_Aug_Dosarta01_6,"精灵！？精灵为什么会在这儿！？"
E_C19_Aug_Dosarta01_7,"啊？…呦！！"
E_C19_Aug_Dosarta01_8,"你好~！！哇！是为了制作神器而来的吧？是吧？"
E_C19_Aug_Dosarta01_9,"神器？"
E_C19_Aug_Dosarta01_10,"神什么器的，你知道你在跟谁讲话吗？"
E_C19_Aug_Dosarta01_11,"当然啊~！您是黑暗精灵嘛！我是精灵皇室的公主，朵莎尔妲！"
E_C19_Aug_Dosarta01_12,"那，交给我吧！我来给您制作超棒的神器！！"
E_C19_Aug_Dosarta01_13,"这是什么动西…呼…"
E_C19_Aug_Dosarta01_14,"……"
E_C19_Aug_Dosarta01_15,"嗯，你不喜欢吗？那这个呢？"
E_C19_Aug_Dosarta01_16,"不然也有这个！啊，也有这个…"
E_C19_Aug_Dosarta01_17,"不，等一下。快做完了。"
E_C19_Aug_Dosarta01_18,"（真麻烦…我以为精灵只会有那些家伙…）"
E_C19_Aug_Dosarta01_19,"（没想到会有这种类型。还是在这一百年的时间内，精灵的性格变好了？）"
E_C19_Aug_Dosarta01_20,"（虽然不知道要说变得涣散还是松懈好。）"
E_C19_Aug_Dosarta01_21,"（反正手艺真不错。这种程度给爱碧嘉夜应该没问题吧。）"
E_C19_Aug_Dosarta01_22,"（可是要送哪个呢…）"
E_C19_Aug_Dosarta01_23,"那个，黑暗精灵？"
E_C19_Aug_Dosarta01_24,"……"
E_C19_Aug_Dosarta01_25,"（怎…怎么办…看来都不喜欢啊…）"
E_C19_Aug_Dosarta01_26,"（好不容易来个客人…却又失望…呜…）"
E_C19_Aug_Dosarta01_27,"呜…呜呜…对不起…"
E_C19_Aug_Dosarta01_28,"嗯？"
E_C19_Aug_Dosarta01_29,"…等一下，为什么突然哭呢？"
E_C19_Aug_Dosarta01_30,"对不起…本来想给您制作最棒的，呼呜…但看您都不满意…"
E_C19_Aug_Dosarta01_31,"因为您是在我的生日来的客人，呼呜…所以想做得更好…"
E_C19_Aug_Dosarta01_32,"呜哇哇~！真的对不起~！！"
E_C19_Aug_Dosarta01_33,"喂…！等一下…！！"
E_C19_Aug_Dosarta01_34,"唉呀…真麻烦。这个时候到底要怎么做…"
E_C19_Aug_Dosarta01_35,"对不起，朵莎尔妲！我来得太晚…"
E_C19_Aug_Dosarta01_36,"啊，你是之前那个让人倒胃口的黑暗精灵吧！？"
E_C19_Aug_Dosarta01_37,"你是那让人讨厌的精灵！？"
E_C19_Aug_Dosarta01_38,"姐姐~！！呜哇哇哇~！！"
E_C19_Aug_Dosarta01_39,"我，我好像又犯错了…呜哇哇哇~！！"
E_C19_Aug_Dosarta01_40,"为什么把别人的妹妹弄哭啊！你个臭黑暗精灵！！"
E_C19_Aug_Dosarta01_41,"不是我！！别误会，精灵！！"
E_C19_Aug_Dosarta01_42,"话说，你！！是这个精灵的姐姐！？"
E_C19_Aug_Dosarta01_43,"怎么会在妹妹的生日迟到！你要感到羞愧！！"
E_C19_Aug_Dosarta01_44,"你说什么！？"
E_C19_Aug_Dosarta01_45,"呜，呜呜…姐姐…黑暗精灵…不可以让他们俩吵下去…"
E_C19_Aug_Dosarta01_46,"可是黑暗精灵，您现在…是因为姐姐在我的生日迟到而生气吗…？"
E_C19_Aug_Dosarta01_47,"听说黑暗精灵都是既冰冷又冷漠的…看来并不是啊…"
E_C19_Aug_Dosarta01_48,"啊，啊啊！！现在不是想这个的时候！要让他们消除误会！"
E_C19_Aug_Dosarta01_49,"哎呀…怎么办…怎么办…！！"
E_C19_Aug_Dosarta01_50,"姐姐，黑暗精灵~！！别这样~！！"
E_C19_Aug_Epis01_1,"哼哼~哼哼哼~"
E_C19_Aug_Epis01_2,"哼哼哼~哼哼哼~啦啦啦~呵呵呵~"
E_C19_Aug_Epis01_3,"爱比丝…看起来很开心…"
E_C19_Aug_Epis01_4,"是不是又在搞阴谋诡计？"
E_C19_Aug_Epis01_5,"可是看来不太像…"
E_C19_Aug_Epis01_6,"准备好了~！！我去去就来~！！"
E_C19_Aug_Epis01_7,"嗯？你要出去？去哪儿？"
E_C19_Aug_Epis01_8,"当然是去玩儿~！今天是我的生日！嘿嘿嘿！"
E_C19_Aug_Epis01_9,"魔族也有生日？"
E_C19_Aug_Epis01_10,"本来没有，所以我随便选一天来定了。就是来到物质世界的第一天！"
E_C19_Aug_Epis01_11,"我走了，珍！你要跟孩子们玩得开心！"
E_C19_Aug_Epis01_12,"嗯…"
E_C19_Aug_Epis01_13,"怎么不跟我们说一声就走了！？"
E_C19_Aug_Epis01_14,"我以为你讨厌她，看来并不是啊。"
E_C19_Aug_Epis01_15,"看来我还不够了解你。"
E_C19_Aug_Epis01_16,"绝对没有！！难道你没关系吗！你完全被无视了！"
E_C19_Aug_Epis01_17,"…生日…"
E_C19_Aug_Epis01_18,"珍？怎么了？"
E_C19_Aug_Epis01_19,"爱比丝。生日礼物。我想送给她。"
E_C19_Aug_Epis01_20,"这段时间…爱比丝照顾了我。我想报答。"
E_C19_Aug_Epis01_21,"女士…"
E_C19_Aug_Epis01_22,"她哪有照顾到你。你看，她现在也丢下你去玩了呢。"
E_C19_Aug_Epis01_23,"我会服从君主的命令。我找找看适合她的。"
E_C19_Aug_Epis01_24,"喂，你有在听吗？"
E_C19_Aug_Epis01_25,"嗯…谢谢，希欧。"
E_C19_Aug_Epis01_26,"不管是这家伙还是那家伙都一样…啐！"
E_C19_Aug_Epis01_27,"……"
E_C19_Aug_Epis01_28,"唉，真的麻烦死了！喂！一起走！"
E_C19_Aug_Epis01_29,"所以，你要送什么礼物？想过没有？"
E_C19_Aug_Epis01_30,"衣服…漂亮的衣服…"
E_C19_Aug_Epis01_31,"爱比丝因为漂亮…想送给她…适合的衣服。"
E_C19_Aug_Epis01_32,"那个不错。知道在哪里卖吗？"
E_C19_Aug_Epis01_33,"啊…"
E_C19_Aug_Epis01_34,"…连这个也不知道就出来？"
E_C19_Aug_Epis01_35,"……"
E_C19_Aug_Epis01_36,"你是什么意思？看什么？我就因为跟你的女士说话，就这样看我吗？"
E_C19_Aug_Epis01_37,"不是。"
E_C19_Aug_Epis01_38,"啊…"
E_C19_Aug_Epis01_39,"什么，什么呀？"
E_C19_Aug_Epis01_40,"难道你们要我来找衣服店？"
E_C19_Aug_Epis01_41,"我们只能靠你了。拜托了。"
E_C19_Aug_Epis01_42,"哈啊…我真服了你们…"
E_C19_Aug_Epis01_43,"…拜托了…我想送漂亮的礼物。"
E_C19_Aug_Epis01_44,"…别迷路，好好跟着我。"
E_C19_Aug_Epis01_45,"哈哈哈~好久没玩得这么开心~！"
E_C19_Aug_Epis01_46,"好久没这么玩得满足了。嘻嘻嘻。"
E_C19_Aug_Epis01_47,"诶？大家都去哪儿了？"
E_C19_Aug_Epis01_48,"怎么了，怎么大家看起来这么疲惫？发生什么事了？"
E_C19_Aug_Epis01_49,"爱比丝。"
E_C19_Aug_Epis01_50,"生日。快乐。想送给你…礼物。"
E_C19_Aug_Epis01_51,"哇啊~！这都是什么呀！！"
E_C19_Aug_Epis01_52,"你这小可爱！是因为我生日才送我的是吗？真懂事~"
E_C19_Aug_Epis01_53,"这段时间，爱比丝…照顾了我…"
E_C19_Aug_Epis01_54,"希欧跟伊兹凯尔。帮助了我。礼物，是一起准备的。"
E_C19_Aug_Epis01_55,"…因为你一直以来保护女士，所以想答谢你。"
E_C19_Aug_Epis01_56,"我只是无聊，来陪孩子们玩的。不要想太多。"
E_C19_Aug_Epis01_57,"哈哈哈！害什么羞呀~"
E_C19_Aug_Epis01_58,"不管怎么样，真的谢谢大家！衣服非常漂亮！"
E_C19_Aug_Epis01_59,"因为珍，我都能过上这种日子呢？谢谢你，珍~"
E_C19_Aug_Epis01_60,"等一下，对女士做什么呢！离她远点！"
E_C19_Aug_Epis01_61,"最辛苦的就是我！好好谢谢我，梦魔！！"
E_C19_Aug_Luna01_1,"……"
E_C19_Aug_Luna01_2,"……"
E_C19_Aug_Luna01_3,"……"
E_C19_Aug_Luna01_4,"所以…这里真的能长胡萝卜？"
E_C19_Aug_Luna01_5,"当然！你该不会认为野蛮人只吃肉吧？"
E_C19_Aug_Luna01_6,"因为不是普通的胡萝卜，所以在雪地上也能长这么大。"
E_C19_Aug_Luna01_7,"可是这里除了雪之外什么都没有…阿嚏！"
E_C19_Aug_Luna01_8,"反正来都来了，先找找看吧。"
E_C19_Aug_Luna01_9,"关于那个「万年胡萝卜」，你就知道这些吗？"
E_C19_Aug_Luna01_10,"大部分都是像传说一样的故事…一般在背阴的地方生长，据说那附近总会飘着闪耀的光粉。"
E_C19_Aug_Luna01_11,"哇，听起来很漂亮。如果那个地方那么漂亮，应该很容易找得到吧！"
E_C19_Aug_Luna01_12,"是吧？很有可能会更容易找到呢。"
E_C19_Aug_Luna01_13,"那要不要先去那边？那边有很多山，所以应该很多背阴的地方。"
E_C19_Aug_Luna01_14,"好！"
E_C19_Aug_Luna01_15,"……"
E_C19_Aug_Luna01_16,"……"
E_C19_Aug_Luna01_17,"……"
E_C19_Aug_Luna01_18,"什么都没有…"
E_C19_Aug_Luna01_19,"不说胡萝卜，连一根草都没找到…"
E_C19_Aug_Luna01_20,"风地雪山很辽阔。可能会需要更多时间…"
E_C19_Aug_Luna01_21,"嗯嗯…嗯？附近有甜甜的香气。"
E_C19_Aug_Luna01_22,"好像是花香吧。嗯？是玫瑰吗？"
E_C19_Aug_Luna01_23,"居然在这种地方也长玫瑰！那也会有胡萝卜吧？"
E_C19_Aug_Luna01_24,"咳啊啊啊！"
E_C19_Aug_Luna01_25,"哦？"
E_C19_Aug_Luna01_26,"啊啊啊啊啊！"
E_C19_Aug_Luna01_27,"大家往后退！"
E_C19_Aug_Luna01_28,"呼，呼，呼，呼…这是什么呀。真的好强大…"
E_C19_Aug_Luna01_29,"刚才，是那怪物在保护花吗？"
E_C19_Aug_Luna01_30,"好像是。那或许就是传闻中不灭的玫瑰吗？永远不凋谢的那个。"
E_C19_Aug_Luna01_31,"真的吗？好浪漫！那这个肯定能卖得很贵！"
E_C19_Aug_Luna01_32,"哈哈。心情好多了就好。那要不要先休息一会再出发呢？"
E_C19_Aug_Luna01_33,"今天内一定要找到，所以赶紧做会更好。"
E_C19_Aug_Luna01_34,"对！不能在派对上迟到！赶紧走吧！"
E_C19_Aug_Luna01_35,"哦？梅伊，不是那边…这样让她走没事吗。"
E_C19_Aug_Luna01_36,"雅妮，朱诺姐姐！那边远处能看见闪亮的东西…吼！"
E_C19_Aug_Luna01_37,"……"
E_C19_Aug_Luna01_38,"……"
E_C19_Aug_Luna01_39,"啊啊啊啊啊啊！"
E_C19_Aug_Luna01_40,"老，老虎…！"
E_C19_Aug_Luna01_41,"快跑，梅伊！"
E_C19_Aug_Luna01_42,"呼，呼，呼，呼…真是…我只是要找胡萝卜而已…为什么一直遇到怪物…"
E_C19_Aug_Luna01_43,"呜…对不起…我应该要小心的。"
E_C19_Aug_Luna01_44,"不是你的错。只是今天事情有点不顺利。"
E_C19_Aug_Luna01_45,"话说还真是有点担心呢。太阳快要落山了。今天没希望了吗？本来想给露娜送个很棒的胡萝卜…"
E_C19_Aug_Luna01_46,"啊？你叫了露娜吗？"
E_C19_Aug_Luna01_47,"对对，我是说露娜。因为露娜的生日，所以传说的…"
E_C19_Aug_Luna01_48,"……"
E_C19_Aug_Luna01_49,"……"
E_C19_Aug_Luna01_50,"……"
E_C19_Aug_Luna01_51,"雅妮？怎么了？"
