KEY,ChineseSimplified
E_C19_Feb_Lewisia01_01,红色满月…是今天吗？
E_C19_Feb_Lewisia01_02,呵呵呵…
E_C19_Feb_Lewisia01_03,今天想做点不一样的事～
E_C19_Feb_Lewisia01_04,（过了一会）
E_C19_Feb_Lewisia01_05,露儿…啊…不是，露伊希亚叫我…有什么事情吗？
E_C19_Feb_Lewisia01_06,哈哈，随意点也没关系的，高尔，露儿也是我没错啊。
E_C19_Feb_Lewisia01_07,那…那就像之前一样，叫你露…露儿吧…
E_C19_Feb_Lewisia01_08,呵。
E_C19_Feb_Lewisia01_09,宴会邀请？露伊希亚你？太阳打西边出来了吗？还有这小野蛮人朋友也在啊。
E_C19_Feb_Lewisia01_10,你竟然要举办宴会，真是无奇不有啊。
E_C19_Feb_Lewisia01_11,菲洛普、帕菲，欢迎。
E_C19_Feb_Lewisia01_12,（矮人王和冰龙魔法师…）
E_C19_Feb_Lewisia01_13,我是最后一个客人吗？露伊希亚？
E_C19_Feb_Lewisia01_14,欢迎，罗兰。
E_C19_Feb_Lewisia01_15,（森林贤者…）
E_C19_Feb_Lewisia01_16,好久不见，露伊希亚。
E_C19_Feb_Lewisia01_17,收到你的邀请，在来的路上仔细想了想，你生日好像就是这时候。
E_C19_Feb_Lewisia01_18,露儿的生日…！
E_C19_Feb_Lewisia01_19,是的，今天是我看见红月亮的日子。
E_C19_Feb_Lewisia01_20,长久地呆在人类之间生活，我好像也稍微产生了些人类的感性。
E_C19_Feb_Lewisia01_21,让我突然想要获得人类所谓的生日祝福。
E_C19_Feb_Lewisia01_22,说是这样说，但你邀请的对象里
E_C19_Feb_Lewisia01_23,也只有这个小朋友是人类啊，还真是矛盾，哈哈哈哈哈。
E_C19_Feb_Lewisia01_24,呵呵呵，所以我和高尔的缘份对我来说很珍贵。
E_C19_Feb_Lewisia01_25,在孤儿院那段短暂的时间里，高尔也经常帮小朋友们过生日。
E_C19_Feb_Lewisia01_26,能…能跟拯救世界的英雄齐聚一堂，我也觉得很荣幸。
E_C19_Feb_Lewisia01_27,呵呵呵…真是个善良单纯的青年，我能强烈地感受到你身上有着寒冰精怪的庇护。
E_C19_Feb_Lewisia01_28,噢…噢…
E_C19_Feb_Lewisia01_29,还只是个力量不足的小孩而已。
E_C19_Feb_Lewisia01_30,我们是不是该切入正题了？
E_C19_Feb_Lewisia01_31,啊对！好吧。
E_C19_Feb_Lewisia01_32,谨代表森林的精灵和精怪们，向纯净的赤光支配者献上祝贺。
E_C19_Feb_Lewisia01_33,哈啊…罗兰。那种问候在正式场合进行就好了。
E_C19_Feb_Lewisia01_34,托你的福气氛突然变得好严肃。
E_C19_Feb_Lewisia01_35,呃，我不是想这样的…
E_C19_Feb_Lewisia01_36,那就简单地跟你說声生日快乐～露伊希亚，这是礼物。
E_C19_Feb_Lewisia01_37,这里聚集了许多蕴含小精怪气息的露珠，有助于回复魔力。
E_C19_Feb_Lewisia01_38,哈哈哈，罗兰和我想的一样啊。
E_C19_Feb_Lewisia01_39,我在旅行中获得了蕴含了纯粹魔力的魔力石，也想着遇到露伊希亚时要拿出来呢。
E_C19_Feb_Lewisia01_40,生日快乐，露伊希亚，收下吧。
E_C19_Feb_Lewisia01_41,生日快乐，收下吧，这是蕴含了冰龙魔力的雪结晶。
E_C19_Feb_Lewisia01_42,好像也不需要另外说明了。
E_C19_Feb_Lewisia01_43,呃…虽然来不及准备礼物，但祝你生日快乐，露儿。
E_C19_Feb_Lewisia01_44,他们和我相识已久，对我的事都清楚，所以才提前准备了礼物的。
E_C19_Feb_Lewisia01_45,只是时机刚刚好而已，并不是希望得到礼物才邀请大家的，所以不要有负担。
E_C19_Feb_Lewisia01_46,这次邀请大家，只是因为我想跟人类一样收到生日祝福。
E_C19_Feb_Lewisia01_47,但是…
E_C19_Feb_Lewisia01_48,下次生日的时候我一定会记得带礼物的！
E_C19_Feb_Lewisia01_49,呵呵…好！高尔的心意我一定会牢牢记住的。
E_C19_Feb_Lewisia01_50,那麼現在就正式開始生日晚宴吧，今晚尽情享受吧～
E_C19_Feb_Sonia01_01,米芮安～
E_C19_Feb_Sonia01_02,米芮安～
E_C19_Feb_Sonia01_03,额…去哪了呢？
E_C19_Feb_Sonia01_04,（啪！）
E_C19_Feb_Sonia01_05,米芮安？
E_C19_Feb_Sonia01_06,哎呦，原来是索妮亚呀！
E_C19_Feb_Sonia01_07,有什么急事吗？
E_C19_Feb_Sonia01_08,啊，爷爷。您有看到米芮安吗？
E_C19_Feb_Sonia01_09,米芮安？
E_C19_Feb_Sonia01_10,嗯…我也不知道她去哪了。
E_C19_Feb_Sonia01_11,嗯，我知道了，谢谢您，爷爷。
E_C19_Feb_Sonia01_12,在这种事情上使用能力虽然有点…
E_C19_Feb_Sonia01_13,...（啪唧）
E_C19_Feb_Sonia01_14,…
E_C19_Feb_Sonia01_15,…找到了。米芮安随身携带的魔法短剑的电反应…
E_C19_Feb_Sonia01_16,很好，原来在这边。
E_C19_Feb_Sonia01_17,咦？这是什么，这个瓶子是？
E_C19_Feb_Sonia01_18,!!!
E_C19_Feb_Sonia01_19,咳咳…这是什么呀？这粉末是…？
E_C19_Feb_Sonia01_20,好像有点眼熟…哎，是米芮安的恶作剧吗？
E_C19_Feb_Sonia01_21,再次探测…
E_C19_Feb_Sonia01_22,呃…！（啪唧）
E_C19_Feb_Sonia01_23,这个粉末是什么啊？电气信号朝四面八方发射，根本没办法探测嘛！
E_C19_Feb_Sonia01_24,…这个，得好一会不能用探测了…
E_C19_Feb_Sonia01_25,嗯？纸条…
E_C19_Feb_Sonia01_26,引诱成功！
E_C19_Feb_Sonia01_27,嘿嘿，这阵子收集雅那地掉下的粉末都是值得的～
E_C19_Feb_Sonia01_28,索妮亚到底会怎样出来呢？
E_C19_Feb_Sonia01_29,米芮安…竟然突然玩起捉迷藏，这是干什么呢。
E_C19_Feb_Sonia01_30,算了，应该没关系吧。
E_C19_Feb_Sonia01_31,那我就来好好抓人吧！
E_C19_Feb_Sonia01_32,因为没法使用探测…得用别的方法。
E_C19_Feb_Sonia01_33,发现米芮安了！
E_C19_Feb_Sonia01_34,…哎哎？！怎么这这这么快…
E_C19_Feb_Sonia01_35,你忘了吗？
E_C19_Feb_Sonia01_36,我有这个戒指啊。
E_C19_Feb_Sonia01_37,…
E_C19_Feb_Sonia01_38,呜呜，你这是犯规～
E_C19_Feb_Sonia01_39,捉迷藏哪有什么犯规。
E_C19_Feb_Sonia01_40,既然我找到米芮安你了，算我赢了吧？
E_C19_Feb_Sonia01_41,…呵呵呵。
E_C19_Feb_Sonia01_42,不是！是我赢了！
E_C19_Feb_Sonia01_43,索妮亚姐姐，生日快乐！
E_C19_Feb_Sonia01_44,索妮亚，生日快乐！/生日快乐，索妮亚～
E_C19_Feb_Sonia01_45,…哎？
E_C19_Feb_Sonia01_46,以前这个时候你总是在旅行，所以没有机会…
E_C19_Feb_Sonia01_47,弟弟妹妹们说趁这次机会，一定要为你庆祝。
E_C19_Feb_Sonia01_48,多亏米芮安吸引了索妮亚的注意力，我们才能准备地这么完全。
E_C19_Feb_Sonia01_49,辛苦了，米芮安。
E_C19_Feb_Sonia01_50,嘿嘿嘿，不客气，爷爷。
E_C19_Feb_Sonia01_51,和索妮亚玩捉迷藏我也很开心。
E_C19_Feb_Sonia01_52,…
E_C19_Feb_Sonia01_53,…谢谢。
