KEY,English
E1_Pancironne_1_1_1,"Hurry, hurry!"
E1_Pancironne_1_1_2,Hurry up already!
E1_Pancironne_1_1_3,"Ugh, I'm so bored..."
E1_Pancironne_1_1_4,What's taking everybody so long? It's just digging.
E1_Pancironne_1_1_5,"I mean, how many months have we been at this already?"
E1_Pancironne_1_1_6,Um... Second Lieutenant.
E1_Pancironne_1_1_7,It hasn't even been five minutes since we started working at this site...
E1_Pancironne_1_1_8,And none of us have been able to get any rest for the past couple of days...
E1_Pancironne_1_1_9,Since this is an area where we don't get any energy signals...
E1_Pancironne_1_1_10,I would ask that you give us some more ti...
E1_Pancironne_1_1_11,Why are you still talking?
E1_Pancironne_1_1_12,Pa-pardon?
E1_Pancironne_1_1_13,Burn!
E1_Pancironne_1_1_14,Ahhhhh!
E1_Pancironne_1_1_15,For-forgive me!
E1_Pancironne_1_1_16,This is so annoying!
E1_Pancironne_1_1_17,Do you know how annoying it is having to repeat myself over and over?
E1_Pancironne_1_1_18,Go dig some more if you have time to be making excuses!
E1_Pancironne_1_1_19,Go! Make haste!!
E1_Pancironne_1_1_20,Aghhhh!
E1_Pancironne_1_1_21,Who knew our new superior would be such a crazy maniac?!
E1_Pancironne_1_1_22,I only came because they told me I would be paid big time...
E1_Pancironne_1_1_23,Such hard work...
E1_Pancironne_1_1_24,Without the slightest hint of anything...
E1_Pancironne_1_1_25,Ack! I can't do this anymore!
E1_Pancironne_1_1_26,Just looking at dirt makes me want to throw up!
E1_Pancironne_1_1_27,Please... Let me sleep...
E1_Pancironne_1_1_28,Or at least let me sit for a little while!!
E1_Pancironne_1_1_29,How is this any different from the battlefield?
E1_Pancironne_1_1_30,The battlefield was actually better than this!
E1_Pancironne_1_1_31,I-I can't go on like this anymore!
E1_Pancironne_1_1_32,We're going to die if we keep working like this!
E1_Pancironne_1_1_33,Let's go!!
E1_Pancironne_1_1_34,Here we go again...
E1_Pancironne_1_1_35,We're all dead.
E1_Pancironne_1_1_36,Hmm?
E1_Pancironne_1_1_37,Le-let us rest!
E1_Pancironne_1_1_38,We can't do this anymore— we're exhausted!
E1_Pancironne_1_1_39,"If this is how things are going to be, let us go back to the Empire!"
