KEY,Russian
E_C19_Feb_Lewisia01_01,Кровавое полнолуние... Это же сегодня?
E_C19_Feb_Lewisia01_02,Хи-хи…
E_C19_Feb_Lewisia01_03,"У меня такое чувство, что сегодня ночью случится что-то необычное!"
E_C19_Feb_Lewisia01_04,(Несколькими мгновениями позже)
E_C19_Feb_Lewisia01_05,Рей... То есть Рейвиция. Что это все значит?
E_C19_Feb_Lewisia01_06,"Хм-хм. Называй меня Рей, Гау. Как бы там ни было, Рей – это тоже я."
E_C19_Feb_Lewisia01_07,"Х-хорошо. Тогда я буду называть тебя Р-Рей, как и раньше."
E_C19_Feb_Lewisia01_08,Ладно.
E_C19_Feb_Lewisia01_09,"Приглашение, Рейвиция? Что еще за приглашение? О, наш юный друг-варвар тоже здесь."
E_C19_Feb_Lewisia01_10,Ты рассылаешь приглашения. Теперь я видел все.
E_C19_Feb_Lewisia01_11,"Филлоп, Павел, рада вас видеть."
E_C19_Feb_Lewisia01_12,(Король дворфов и маг ледяного дракона...)
E_C19_Feb_Lewisia01_13,"Кажется, я пришла последней, Рейвиция?"
E_C19_Feb_Lewisia01_14,"Добро пожаловать, Лорейн."
E_C19_Feb_Lewisia01_15,(Мудрец леса...)
E_C19_Feb_Lewisia01_16,"Давно не виделись, Рейвиция."
E_C19_Feb_Lewisia01_17,"По дороге сюда мне вдруг пришло в голову, что у тебя, вроде, день рождения."
E_C19_Feb_Lewisia01_18,День рождения Рей!
E_C19_Feb_Lewisia01_19,Да. Сегодня я могу видеть кровавую луну.
E_C19_Feb_Lewisia01_20,"Кажется, я провела среди людей так много времени, что переняла некоторые их привычки."
E_C19_Feb_Lewisia01_21,"Мне вдруг захотелось услышать поздравления с днем рождения, которые обычно получают все люди."
E_C19_Feb_Lewisia01_22,"Забавно, что ты хотела провести торжество согласно традициям людей,"
E_C19_Feb_Lewisia01_23,"но среди приглашенных лишь один человек, этот молодой варвар. Ха-ха-ха!"
E_C19_Feb_Lewisia01_24,Хи-хи. Гау – особенный человек для меня.
E_C19_Feb_Lewisia01_25,"Когда я жила в приюте, я видела, как Гау устраивал праздники для ребятишек на их дни рождения."
E_C19_Feb_Lewisia01_26,"Я... Для меня честь быть среди героев, спасших мир."
E_C19_Feb_Lewisia01_27,Ха-ха-ха... Какая чистая душа. Я чувствую в тебе благословение ледяных духов.
E_C19_Feb_Lewisia01_28,Э... Хм...
E_C19_Feb_Lewisia01_29,Он просто еще молод. Впереди его ждет длинный путь.
E_C19_Feb_Lewisia01_30,"Ну что, может, начнем торжество?"
E_C19_Feb_Lewisia01_31,"Хм, верно."
E_C19_Feb_Lewisia01_32,"От лица эльфов и духов леса поздравляю тебя, правительница чистокровных вампиров."
E_C19_Feb_Lewisia01_33,"Ох. Лорейн, прибереги эти официальные фразы для официальных мероприятий."
E_C19_Feb_Lewisia01_34,От твоих слов мне как-то не по себе.
E_C19_Feb_Lewisia01_35,"Ой, я ничего такого не хотела..."
E_C19_Feb_Lewisia01_36,"Тогда обойдемся без пышных фраз. С днем рождения, Рейвиция. Это тебе."
E_C19_Feb_Lewisia01_37,"Это утренняя роса, пропитанная энергией юных духов стихий. Она поможет тебе восстановить ману."
