KEY,"Korean"
E_C19_Sep_Chrisha01_1,"크리샤, 생일 선물이다."
E_C19_Sep_Chrisha01_2,"허나 괜히 들떠서 시간을 낭비하지 않도록 해라."
E_C19_Sep_Chrisha01_3,"생일이라고 특별하거나 대단할 건 없으니 말이다."
E_C19_Sep_Chrisha01_4,"알겠느냐. 어떤 순간에도 허술하거나 어수룩하게 처신해서는 안 된다."
E_C19_Sep_Chrisha01_5,"예, 아버지."
E_C19_Sep_Chrisha01_6,"늘 잊지 않고 살아가겠습니다. 가문에 누가 되지 않도록."
E_C19_Sep_Chrisha01_7,"역시 여기에 있었군."
E_C19_Sep_Chrisha01_8,"무슨 일이십니까."
E_C19_Sep_Chrisha01_9,"두 분께서 찾아올 정도로 심각한 용무에 대해선 들은 바가 없습니다만."
E_C19_Sep_Chrisha01_10,"오늘이 크리샤님의 생일이라 들었습니다."
E_C19_Sep_Chrisha01_11,"그래서 축하를 해드리고 싶어서 왔는데..."
E_C19_Sep_Chrisha01_12,"...혹시 일하고 계신 겁니까?"
E_C19_Sep_Chrisha01_13,"저는 제국의 감찰관이자 마법 기사단 단장입니다."
E_C19_Sep_Chrisha01_14,"사사로이 휴식을 취할 수는 없는 일. 생일이라고 예외는 없습니다."
E_C19_Sep_Chrisha01_15,"하아..."
E_C19_Sep_Chrisha01_16,"후후후. 정말 목석 같은 이라니까."
E_C19_Sep_Chrisha01_17,"그래서 자네에게 꼭 맞는 선물을 준비해왔지."
E_C19_Sep_Chrisha01_18,"...무슨 말씀이십니까. 그리고 이건..."
E_C19_Sep_Chrisha01_19,"폐하께서 제국을 위해 헌신하는 크리샤님을 위해,"
E_C19_Sep_Chrisha01_20,"특별휴가를 주셨다는 뜻이랍니다."
E_C19_Sep_Chrisha01_21,"고로! 자네는 오늘 업무를 안 해도 된다는, 아니, 못한다는 뜻이지!"
E_C19_Sep_Chrisha01_22,"......"
E_C19_Sep_Chrisha01_23,"생일 축하하네, 크리샤."
E_C19_Sep_Chrisha01_24,"정말 축하드립니다."
E_C19_Sep_Chrisha01_25,"......"
E_C19_Sep_Chrisha01_26,"알겠습니다. 그럼 나가보십시오."
E_C19_Sep_Chrisha01_27,"음?"
E_C19_Sep_Chrisha01_28,"아직 업무중이라고 하지 않았습니까. 폐하의 뜻은 확실히 알았으니 두 분 다 가보십시오."
E_C19_Sep_Chrisha01_29,"......"
E_C19_Sep_Chrisha01_30,"역시 이것도 예상대로군."
E_C19_Sep_Chrisha01_31,"그렇기에 나도 나름대로 준비를 하고 왔지. 그럼 부탁하네, 글렌위스."
E_C19_Sep_Chrisha01_32,"예. 맡겨주십시오."
E_C19_Sep_Chrisha01_33,"(의외로 죽이 잘맞는군, 두 사람... 아무튼 시끄러우니 나가줬으면 좋겠다만...)"
E_C19_Sep_Chrisha01_34,"이게 무슨 짓입니까?"
E_C19_Sep_Chrisha01_35,"무례를 범해서 죄송합니다...!"
E_C19_Sep_Chrisha01_36,"그럼 뒷일은 부탁드립니다, 플루스님!"
E_C19_Sep_Chrisha01_37,"후후후. 걱정 말게. 즐거운 시간 보내도록!"
E_C19_Sep_Chrisha01_38,"하아..."
E_C19_Sep_Chrisha01_39,"이제 설명을 해주십시오. 참는 데에도 한계가 있습니다."
E_C19_Sep_Chrisha01_40,"역시... 화나셨습니까? 정말 죄송합니다."
E_C19_Sep_Chrisha01_41,"선물로 뭐가 좋을까 열심히 고민해보았습니다만,"
E_C19_Sep_Chrisha01_42,"도저히 떠오르지 않던 차에 플루스님이 아이디어를 주셔서..."
E_C19_Sep_Chrisha01_43,"......"
E_C19_Sep_Chrisha01_44,"하아… 알겠습니다."
E_C19_Sep_Chrisha01_45,"이미 폐하의 명까지 받아왔으니, 도망칠 수도 없는 노릇이고..."
E_C19_Sep_Chrisha01_46,"다만."
E_C19_Sep_Chrisha01_47,"다만?"
E_C19_Sep_Chrisha01_48,"...한 번도 생일 때 쉬어보거나 놀아본 적이 없어서,"
E_C19_Sep_Chrisha01_49,"뭘 하면 될지 모르겠습니다."
E_C19_Sep_Chrisha01_50,"세상에... 그럼 평소 휴식 시간엔 뭘 하십니까?"
E_C19_Sep_Chrisha01_51,"체스나, 책읽기? 머리가 좋아지는 데 도움이 되는 걸 합니다."
E_C19_Sep_Chrisha01_52,"언제든 시간은 허투루 보낼 수 없는 법 아니겠습니까."
E_C19_Sep_Chrisha01_53,"으음... 그렇다면…"
E_C19_Sep_Chrisha01_54,"크리샤님! 오늘 하루는, 제게 맡겨주시겠습니까?"
E_C19_Sep_Chrisha01_55,"글렌위스에게요?"
E_C19_Sep_Chrisha01_56,"서민의 오락이 귀족인 크리샤님께 맞으실지는 모르겠지만,"
E_C19_Sep_Chrisha01_57,"그래도 특별한 날이잖습니까. 크리샤님께서 즐거우시도록 최선을 다하겠습니다."
E_C19_Sep_Chrisha01_58,"하아... 이렇게까지 말씀하신다면야."
E_C19_Sep_Chrisha01_59,"부탁드리겠습니다, 글렌위스."
E_C19_Sep_Chrisha01_60,"예! 감사합니다, 크리샤님."
